,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
1304,2002-02-27,Haze,0.38414634146341464,0.0,0.0,0.6718750000000001,0.28731343283582156,0.0,0.0,15.5,0.0,0.0,0.025,0.21283783783783783,2002.0,2.0,9.0,27.0,21.5,1.0,0.0,0.0,0.0,2.0
1307,2002-02-28,Haze,0.4207317073170732,0.0,0.0,0.5833333333333335,0.2835820895522394,0.0,0.0,19.25,0.0,0.0,0.03333333333333333,0.15135135135135136,2002.0,2.0,9.0,28.0,21.5,1.0,0.0,0.0,0.0,4.0
1310,2002-03-01,Haze,0.38482384823848237,0.0,0.0,0.5393518518518521,0.276119402985075,0.0,0.0,19.11111111111111,0.0,0.0,0.03407407407407407,0.2618618618618619,2002.0,3.0,9.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,4.0
1311,2002-03-02,Fog,0.3821138211382114,1.0,0.0,0.854166666666667,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.0,0.050450450450450456,2002.0,3.0,9.0,2.0,22.0,1.0,0.0,0.0,0.0,1.0
1314,2002-03-03,Clear,0.3170731707317074,0.0,0.0,0.7031250000000001,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.20135135135135138,2002.0,3.0,9.0,3.0,22.5,1.0,0.0,0.0,0.0,1.0
1319,2002-03-04,Clear,0.2682926829268293,0.0,0.0,0.6562500000000001,0.2835820895522394,0.0,0.0,11.0,0.0,0.0,0.013333333333333334,0.15135135135135136,2002.0,3.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
1323,2002-03-05,Haze,0.29268292682926833,0.0,0.0,0.4965277777777779,0.2972636815920402,0.0,0.0,15.166666666666666,0.0,0.0,0.04527777777777778,0.13333333333333333,2002.0,3.0,10.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0
1325,2002-03-06,Haze,0.2682926829268293,0.0,0.0,0.5023148148148149,0.28938640132670024,0.0,0.0,15.11111111111111,0.0,0.0,0.04148148148148148,0.12252252252252255,2002.0,3.0,10.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,2.0
1326,2002-03-07,Haze,0.32404181184668995,0.0,0.0,0.5565476190476192,0.27931769722814537,0.0,0.0,16.142857142857142,0.0,0.0,0.0369047619047619,0.1861003861003861,2002.0,3.0,10.0,7.0,13.0,1.0,0.0,0.0,0.0,3.0
1328,2002-03-08,Haze,0.34688346883468835,0.0,0.0,0.48148148148148157,0.2852404643449424,0.0,0.0,19.333333333333332,0.0,0.0,0.046296296296296294,0.3450450450450451,2002.0,3.0,10.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,4.0
1329,2002-03-09,Haze,0.46829268292682935,0.0,0.0,0.6083333333333334,0.2835820895522394,0.0,0.0,20.6,0.0,0.0,0.03733333333333333,0.16108108108108107,2002.0,3.0,10.0,9.0,17.2,1.0,0.0,0.0,0.0,4.0
1331,2002-03-10,Haze,0.4,0.0,0.0,0.6333333333333334,0.3059701492537316,0.0,0.0,17.2,0.0,0.0,0.047,0.3605405405405405,2002.0,3.0,10.0,10.0,17.2,1.0,0.0,0.0,0.0,3.0
1333,2002-03-11,Haze,0.3983739837398374,0.0,0.0,0.6267361111111113,0.30286069651741343,0.0,0.0,17.333333333333332,0.0,0.0,0.04666666666666666,0.3509009009009009,2002.0,3.0,11.0,11.0,15.0,1.0,0.0,0.0,0.0,3.0
1336,2002-03-12,Haze,0.41463414634146345,0.0,0.0,0.5875000000000001,0.3029850746268659,0.0,0.0,19.0,0.0,0.0,0.04333333333333333,0.16027027027027027,2002.0,3.0,11.0,12.0,17.2,1.0,0.0,0.0,0.0,4.0
1339,2002-03-13,Haze,0.3821138211382114,0.0,0.0,0.5381944444444445,0.29601990049751264,0.0,0.0,18.666666666666668,0.0,0.0,0.03166666666666667,0.0,2002.0,3.0,11.0,13.0,22.0,1.0,0.0,0.0,0.0,3.0
1341,2002-03-14,Haze,0.41463414634146345,0.0,0.0,0.5833333333333335,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2002.0,3.0,11.0,14.0,20.0,1.0,0.0,0.0,0.0,4.0
1343,2002-03-15,Haze,0.39634146341463417,0.0,0.0,0.5494791666666667,0.279850746268657,0.0,0.0,19.25,0.0,0.0,0.041666666666666664,0.175,2002.0,3.0,11.0,15.0,16.75,1.0,0.0,0.0,0.0,4.0
1345,2002-03-16,Haze,0.3170731707317074,0.0,0.0,0.3828125,0.2835820895522394,0.0,0.0,21.25,0.0,0.0,0.045,0.23851351351351352,2002.0,3.0,11.0,16.0,2.5,1.0,0.0,0.0,0.0,4.0
1347,2002-03-17,Haze,0.4207317073170732,0.0,0.0,0.5833333333333335,0.28731343283582156,0.0,0.0,19.25,0.0,0.0,0.03233333333333333,0.09000000000000001,2002.0,3.0,11.0,17.0,21.5,1.0,0.0,0.0,0.0,4.0
1349,2002-03-18,Haze,0.4227642276422765,0.0,0.0,0.4722222222222223,0.3059701492537317,0.0,0.0,23.333333333333332,0.0,0.0,0.03866666666666667,0.20378378378378378,2002.0,3.0,12.0,18.0,2.3333333333333335,1.0,0.0,0.0,0.0,5.0
1351,2002-03-19,Clear,0.48780487804878053,0.0,0.0,0.3958333333333334,0.31343283582089576,0.0,0.0,28.0,0.0,0.0,0.05416666666666667,0.2,2002.0,3.0,12.0,19.0,4.0,1.0,0.0,0.0,0.0,7.0
1353,2002-03-20,Smoke,0.44986449864498645,0.0,0.0,0.5000000000000001,0.27777777777777796,0.0,0.0,23.22222222222222,0.0,0.0,0.03462962962962963,0.055855855855855854,2002.0,3.0,12.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,5.0
1354,2002-03-21,Haze,0.426829268292683,0.0,0.0,0.5182291666666667,0.25559701492537323,0.0,0.0,21.25,0.0,0.0,0.035833333333333335,0.025,2002.0,3.0,12.0,21.0,21.5,1.0,0.0,0.0,0.0,4.0
1356,2002-03-22,Haze,0.46341463414634154,0.0,0.0,0.5520833333333334,0.23880597014925425,0.0,0.0,22.0,0.0,0.0,0.033666666666666664,0.18054054054054056,2002.0,3.0,12.0,22.0,17.2,1.0,0.0,0.0,0.0,5.0
1358,2002-03-23,Clear,0.48780487804878053,0.0,0.0,0.4270833333333334,0.25373134328358216,0.0,0.0,27.0,0.0,0.0,0.058333333333333334,0.2513513513513514,2002.0,3.0,12.0,23.0,4.0,1.0,0.0,0.0,0.0,6.0
1361,2002-03-24,Haze,0.40975609756097564,0.0,0.0,0.34166666666666673,0.20597014925373164,0.0,0.0,27.0,0.0,0.0,0.04933333333333334,0.3302702702702703,2002.0,3.0,12.0,24.0,18.0,1.0,0.0,0.0,0.0,6.0
1363,2002-03-25,Haze,0.45257452574525747,0.0,0.0,0.46412037037037046,0.22553897180762897,0.0,0.0,24.333333333333332,0.0,0.0,0.04564814814814815,0.3342342342342343,2002.0,3.0,13.0,25.0,10.666666666666666,1.0,0.0,0.0,0.0,5.0
1364,2002-03-26,Haze,0.4634146341463415,0.0,0.0,0.47135416666666674,0.2481343283582096,0.0,0.0,24.25,0.0,0.0,0.04666666666666666,0.13783783783783785,2002.0,3.0,13.0,26.0,21.5,1.0,0.0,0.0,0.0,5.0
1366,2002-03-27,Haze,0.4207317073170732,0.0,0.0,0.5364583333333334,0.25559701492537323,0.0,0.0,20.5,0.0,0.0,0.03625,0.1506756756756757,2002.0,3.0,13.0,27.0,16.0,1.0,0.0,0.0,0.0,4.0
1368,2002-03-28,Smoke,0.3685636856368564,0.0,0.0,0.47337962962962965,0.26119402985074647,0.0,0.0,20.444444444444443,0.0,0.0,0.02537037037037037,0.13363363363363365,2002.0,3.0,13.0,28.0,10.666666666666666,1.0,0.0,0.0,0.0,4.0
1369,2002-03-29,Haze,0.4024390243902439,0.0,0.0,0.47395833333333337,0.2574626865671643,0.0,0.0,21.5,0.0,0.0,0.035,0.0,2002.0,3.0,13.0,29.0,20.5,1.0,0.0,0.0,0.0,4.0
1371,2002-03-30,Smoke,0.37669376693766937,0.0,0.0,0.38078703703703715,0.2603648424543949,0.0,0.0,24.11111111111111,0.0,0.0,0.03907407407407407,0.10570570570570571,2002.0,3.0,13.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,5.0
