datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2004-07-06,Haze,0.7073170731707318,0.0,0.0,0.6458333333333334,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,28.0,6.0,18.0,0.0,0.0,0.0,1.0,17,13,2,8,7,7.0
2004-07-07,Haze,0.7317073170731708,0.0,0.0,0.59375,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2004.0,7.0,28.0,7.0,18.0,0.0,0.0,0.0,1.0,18,12,2,8,11,8.0
2004-07-08,Haze,0.7073170731707318,0.0,0.0,0.4583333333333333,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,28.0,8.0,18.0,0.0,0.0,0.0,1.0,17,9,3,8,6,8.0
2004-07-09,Haze,0.7560975609756098,0.0,0.0,0.5625,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,28.0,9.0,18.0,0.0,0.0,0.0,1.0,19,11,2,8,1,8.0
2004-07-10,Haze,0.6829268292682927,0.0,0.0,0.35416666666666663,0.15671641791044788,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,28.0,10.0,18.0,0.0,0.0,0.0,1.0,16,7,0,8,7,9.0
2004-07-11,Haze,0.6829268292682927,0.0,0.0,0.49999999999999994,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,28.0,11.0,18.0,0.0,0.0,0.0,1.0,16,10,2,8,1,7.0
2004-07-12,Haze,0.7560975609756098,0.0,0.0,0.5520833333333334,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,29.0,12.0,18.0,0.0,0.0,0.0,1.0,19,11,3,8,1,8.0
2004-07-13,Haze,0.7560975609756098,0.0,0.0,0.53125,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2004.0,7.0,29.0,13.0,18.0,0.0,0.0,0.0,1.0,19,11,3,8,13,8.0
2004-07-14,Haze,0.7317073170731708,0.0,0.0,0.53125,0.1641791044776122,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,29.0,14.0,18.0,0.0,0.0,0.0,1.0,18,11,1,8,4,8.0
2004-07-15,Haze,0.7317073170731708,0.0,0.0,0.625,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2004.0,7.0,29.0,15.0,18.0,0.0,0.0,0.0,1.0,18,13,3,8,11,7.0
2004-07-16,Haze,0.7804878048780488,0.0,0.0,0.6458333333333334,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,29.0,16.0,18.0,0.0,0.0,0.0,1.0,19,13,4,8,4,8.0
2004-07-17,Haze,0.7560975609756098,0.0,0.0,0.7395833333333334,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,29.0,17.0,18.0,0.0,0.0,0.0,1.0,19,16,4,8,4,7.0
2004-07-18,Haze,0.6341463414634146,0.0,0.0,0.35416666666666663,0.1641791044776122,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,29.0,18.0,18.0,0.0,0.0,0.0,1.0,15,7,1,8,1,8.0
2004-07-19,Haze,0.6829268292682927,0.0,0.0,0.4791666666666666,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,30.0,19.0,18.0,0.0,0.0,0.0,1.0,16,9,1,8,6,8.0
2004-07-20,Haze,0.6829268292682927,0.0,0.0,0.41666666666666663,0.1641791044776122,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,30.0,20.0,18.0,0.0,0.0,0.0,1.0,16,8,1,8,1,8.0
2004-07-21,Haze,0.6097560975609757,0.0,0.0,0.34374999999999994,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,30.0,21.0,18.0,0.0,0.0,0.0,1.0,14,6,3,8,1,8.0
2004-07-22,Haze,0.6829268292682927,0.0,0.0,0.40624999999999994,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,30.0,22.0,18.0,0.0,0.0,0.0,1.0,16,8,4,8,1,8.0
2004-07-23,Haze,0.7317073170731708,0.0,0.0,0.5520833333333334,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2004.0,7.0,30.0,23.0,18.0,0.0,0.0,0.0,1.0,18,11,5,3,2,8.0
2004-07-24,Haze,0.7317073170731708,0.0,0.0,0.5833333333333334,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,30.0,24.0,18.0,0.0,0.0,0.0,1.0,18,12,4,8,4,8.0
2004-07-25,Haze,0.7560975609756098,0.0,0.0,0.6354166666666666,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2004.0,7.0,30.0,25.0,18.0,0.0,0.0,0.0,1.0,19,13,3,8,11,7.0
2004-07-26,Haze,0.7560975609756098,0.0,0.0,0.8125,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,7.0,31.0,26.0,18.0,0.0,0.0,0.0,1.0,19,17,3,8,2,7.0
2004-07-27,Haze,0.7804878048780488,0.0,0.0,0.7604166666666666,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,31.0,27.0,18.0,0.0,0.0,0.0,1.0,19,16,4,8,6,7.0
2004-07-28,Haze,0.7804878048780488,0.0,0.0,0.7708333333333334,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,31.0,28.0,18.0,0.0,0.0,0.0,1.0,19,16,4,8,6,7.0
2004-07-29,Haze,0.7560975609756098,0.0,0.0,0.7083333333333334,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,31.0,29.0,18.0,0.0,0.0,0.0,1.0,19,15,6,8,7,7.0
2004-07-30,Haze,0.7317073170731708,0.0,0.0,0.59375,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,31.0,30.0,18.0,0.0,0.0,0.0,1.0,18,12,6,8,7,8.0
2004-07-31,Haze,0.7560975609756098,0.0,0.0,0.6458333333333334,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,7.0,31.0,31.0,18.0,0.0,0.0,0.0,1.0,19,13,3,8,9,8.0
2004-08-01,Light Rain,0.7804878048780488,0.0,0.0,0.8020833333333334,0.1716417910447765,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,31.0,1.0,18.0,0.0,0.0,0.0,1.0,19,17,2,8,1,7.0
2004-08-02,Haze,0.7804878048780488,0.0,0.0,0.90625,0.17910447761194082,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,32.0,2.0,18.0,0.0,0.0,0.0,1.0,19,19,3,8,4,6.0
2004-08-03,Mist,0.7804878048780488,0.0,0.0,0.90625,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.0,2004.0,8.0,32.0,3.0,18.0,0.0,0.0,0.0,1.0,19,19,3,3,1,7.0
2004-08-04,Haze,0.7804878048780488,0.0,0.0,0.6979166666666666,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2004.0,8.0,32.0,4.0,18.0,0.0,0.0,0.0,1.0,19,15,2,8,7,8.0
2004-08-05,Haze,0.7560975609756098,0.0,0.0,0.6458333333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,8.0,32.0,5.0,18.0,0.0,0.0,0.0,1.0,19,13,3,8,6,7.0
2004-08-06,Haze,0.7804878048780488,0.0,0.0,0.6979166666666666,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,32.0,6.0,18.0,0.0,0.0,0.0,1.0,19,15,3,8,1,7.0
2004-08-07,Haze,0.8048780487804879,0.0,0.0,0.7604166666666666,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2004.0,8.0,32.0,7.0,18.0,0.0,0.0,0.0,1.0,19,16,3,8,7,7.0
2004-08-08,Haze,0.7804878048780488,0.0,0.0,0.7916666666666666,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,32.0,8.0,18.0,0.0,0.0,0.0,1.0,19,17,4,8,1,7.0
2004-08-09,Haze,0.7804878048780488,0.0,0.0,0.8125,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2004.0,8.0,33.0,9.0,18.0,0.0,0.0,0.0,1.0,19,17,4,3,1,7.0
2004-08-10,Haze,0.7560975609756098,0.0,0.0,0.84375,0.19402985074626944,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,10.0,18.0,0.0,0.0,0.0,1.0,19,18,4,8,1,6.0
2004-08-11,Haze,0.7560975609756098,0.0,0.0,0.7916666666666666,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,33.0,11.0,18.0,0.0,0.0,0.0,1.0,19,17,3,8,4,7.0
2004-08-12,Haze,0.7804878048780488,0.0,0.0,0.8333333333333334,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,12.0,18.0,0.0,0.0,0.0,1.0,19,18,5,8,1,7.0
2004-08-13,Haze,0.7886178861788619,0.0,0.0,0.8680555555555555,0.20895522388059717,0.0,0.0,28.333333333333332,0.0,0.0,0.04444444444444445,0.15045045045045047,2004.0,8.0,33.0,13.0,18.666666666666668,0.0,0.0,0.0,1.0,19,19,6,11,6,7.0
2004-08-14,Haze,0.775609756097561,0.0,0.0,0.78125,0.20597014925373144,0.0,0.0,29.8,0.0,0.0,0.049541666666666664,0.15027027027027026,2004.0,8.0,33.0,14.0,16.8,0.0,0.0,0.0,1.0,19,17,5,13,6,7.0
2004-08-15,Haze,0.7804878048780488,0.0,0.0,0.7708333333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,15.0,18.0,0.0,0.0,0.0,1.0,19,16,3,8,1,7.0
2004-08-16,Haze,0.7804878048780488,0.0,0.0,0.84375,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,34.0,16.0,18.0,0.0,0.0,0.0,1.0,19,18,4,8,4,7.0
2004-08-17,Haze,0.7804878048780488,0.0,0.0,0.875,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,34.0,17.0,18.0,0.0,0.0,0.0,1.0,19,19,6,8,1,7.0
2004-08-18,Haze,0.7804878048780488,0.0,0.0,0.8645833333333334,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,34.0,18.0,18.0,0.0,0.0,0.0,1.0,19,19,6,8,1,7.0
2004-08-19,Haze,0.7073170731707318,0.0,0.0,0.65625,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,8.0,34.0,19.0,18.0,0.0,0.0,0.0,1.0,17,14,3,8,2,7.0
2004-08-20,Haze,0.7073170731707318,0.0,0.0,0.625,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,34.0,20.0,18.0,0.0,0.0,0.0,1.0,17,13,4,8,1,7.0
2004-08-21,Haze,0.8048780487804879,0.0,0.0,0.8020833333333334,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,34.0,21.0,18.0,0.0,0.0,0.0,1.0,19,17,5,8,1,7.0
2004-08-22,Haze,0.7804878048780488,0.0,0.0,0.9270833333333334,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,34.0,22.0,18.0,0.0,0.0,0.0,1.0,19,19,7,8,1,6.0
2004-08-23,Haze,0.7560975609756098,0.0,0.0,0.9687499999999999,0.21641791044776149,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,35.0,23.0,18.0,0.0,0.0,0.0,1.0,19,19,7,8,4,6.0
2004-08-24,Haze,0.7560975609756098,0.0,0.0,0.8958333333333334,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,35.0,24.0,18.0,0.0,0.0,0.0,1.0,19,19,7,8,4,6.0
2004-08-25,Haze,0.7560975609756098,0.0,0.0,0.9791666666666666,0.20149253731343286,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2004.0,8.0,35.0,25.0,18.0,0.0,0.0,0.0,1.0,19,19,5,3,1,6.0
2004-08-26,Haze,0.8048780487804879,0.0,0.0,0.8333333333333334,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,35.0,26.0,18.0,0.0,0.0,0.0,1.0,19,18,3,8,1,7.0
2004-08-27,Haze,0.7560975609756098,0.0,0.0,0.65625,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2004.0,8.0,35.0,27.0,18.0,0.0,0.0,0.0,1.0,19,14,3,8,11,7.0
2004-08-28,Haze,0.7804878048780488,0.0,0.0,0.71875,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,8.0,35.0,28.0,18.0,0.0,0.0,0.0,1.0,19,15,4,8,2,7.0
2004-08-30,Haze,0.7073170731707318,0.0,0.0,0.5520833333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,36.0,30.0,18.0,0.0,0.0,0.0,1.0,17,11,5,8,4,7.0
2004-08-31,Haze,0.7073170731707318,0.0,0.0,0.5833333333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,8.0,36.0,31.0,18.0,0.0,0.0,0.0,1.0,17,12,5,8,6,7.0
2004-09-01,Haze,0.7073170731707318,0.0,0.0,0.6354166666666666,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2004.0,9.0,36.0,1.0,18.0,0.0,0.0,0.0,1.0,17,13,6,8,4,7.0
2004-09-02,Haze,0.7073170731707318,0.0,0.0,0.6458333333333334,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,36.0,2.0,18.0,0.0,0.0,0.0,1.0,17,13,7,8,1,7.0
2004-09-03,Haze,0.6829268292682927,0.0,0.0,0.59375,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,9.0,36.0,3.0,18.0,0.0,0.0,0.0,1.0,16,12,7,8,2,7.0
2004-09-04,Haze,0.6829268292682927,0.0,0.0,0.5833333333333334,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,36.0,4.0,18.0,0.0,0.0,0.0,1.0,16,12,7,8,1,7.0
2004-09-05,Haze,0.7073170731707318,0.0,0.0,0.7083333333333334,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,36.0,5.0,18.0,0.0,0.0,0.0,1.0,17,15,8,8,1,6.0
2004-09-06,Haze,0.6829268292682927,0.0,0.0,0.6041666666666666,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,37.0,6.0,18.0,0.0,0.0,0.0,1.0,16,12,7,8,1,7.0
2004-09-07,Haze,0.7073170731707318,0.0,0.0,0.7109374999999999,0.2145522388059704,0.0,0.0,28.0,0.0,0.0,0.04583333333333334,0.0,2004.0,9.0,37.0,7.0,18.5,0.0,0.0,0.0,1.0,17,15,6,12,1,7.0
2004-09-08,Haze,0.6634146341463415,0.0,0.0,0.50625,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.06,0.0,2004.0,9.0,37.0,8.0,16.8,0.0,0.0,0.0,1.0,16,10,5,16,1,8.0
2004-09-10,Haze,0.7317073170731708,0.0,0.0,0.6354166666666666,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,37.0,10.0,18.0,0.0,0.0,0.0,1.0,18,13,6,8,1,7.0
2004-09-11,Haze,0.7317073170731708,0.0,0.0,0.625,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,37.0,11.0,18.0,0.0,0.0,0.0,1.0,18,13,6,8,1,7.0
2004-09-12,Haze,0.7317073170731708,0.0,0.0,0.6145833333333334,0.2313432835820901,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,37.0,12.0,18.0,0.0,0.0,0.0,1.0,18,13,8,8,1,7.0
2004-09-13,Haze,0.7317073170731708,0.0,0.0,0.6354166666666666,0.24626865671641873,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,13.0,18.0,0.0,0.0,0.0,1.0,18,13,10,8,1,7.0
2004-09-14,Haze,0.7073170731707318,0.0,0.0,0.6354166666666666,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,9.0,38.0,14.0,18.0,0.0,0.0,0.0,1.0,17,13,7,8,2,7.0
2004-09-15,Haze,0.7073170731707318,0.0,0.0,0.78125,0.24378109452736396,0.0,0.0,26.666666666666668,0.0,0.0,0.05000000000000001,0.1837837837837838,2004.0,9.0,38.0,15.0,18.666666666666668,0.0,0.0,0.0,1.0,17,17,10,13,7,6.0
2004-09-16,Haze,0.7317073170731708,0.0,0.0,0.7578125,0.2593283582089554,0.0,0.0,28.5,0.0,0.0,0.075,0.05,2004.0,9.0,38.0,16.0,17.0,0.0,0.0,0.0,1.0,18,16,11,19,2,7.0
2004-09-17,Haze,0.7317073170731708,0.0,0.0,0.71875,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2004.0,9.0,38.0,17.0,18.0,0.0,0.0,0.0,1.0,18,15,11,8,4,7.0
2004-09-18,Haze,0.7560975609756098,0.0,0.0,0.7708333333333334,0.23880597014925442,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,18.0,18.0,0.0,0.0,0.0,1.0,19,16,9,8,1,7.0
2004-09-19,Haze,0.7317073170731708,0.0,0.0,0.7604166666666666,0.24626865671641873,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,19.0,18.0,0.0,0.0,0.0,1.0,18,16,10,8,1,6.0
2004-09-20,Haze,0.7073170731707318,0.0,0.0,0.6666666666666666,0.25373134328358216,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,9.0,39.0,20.0,18.0,0.0,0.0,0.0,1.0,17,14,11,8,9,7.0
2004-09-21,Haze,0.6829268292682927,0.0,0.0,0.7083333333333334,0.25373134328358216,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.2,2004.0,9.0,39.0,21.0,18.0,0.0,0.0,0.0,1.0,16,15,11,8,7,6.0
2004-09-22,Haze,0.6341463414634146,0.0,0.0,0.7708333333333334,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2004.0,9.0,39.0,22.0,18.0,0.0,0.0,0.0,1.0,15,16,12,8,4,5.0
2004-09-23,Haze,0.7073170731707318,0.0,0.0,0.71875,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,23.0,18.0,0.0,0.0,0.0,1.0,17,15,11,8,1,6.0
2004-09-24,Haze,0.6341463414634146,0.0,0.0,0.6458333333333334,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,24.0,18.0,0.0,0.0,0.0,1.0,15,13,11,8,1,6.0
2004-09-25,Mist,0.6585365853658537,0.0,0.0,0.7291666666666666,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,25.0,18.0,0.0,0.0,0.0,1.0,15,15,12,8,1,5.0
2004-09-26,Haze,0.5853658536585367,0.0,0.0,0.46874999999999994,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,9.0,39.0,26.0,18.0,0.0,0.0,0.0,1.0,13,9,12,8,2,6.0
2004-09-27,Haze,0.6585365853658537,0.0,0.0,0.6875,0.25373134328358216,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,40.0,27.0,18.0,0.0,0.0,0.0,1.0,15,14,11,8,1,6.0
2004-09-28,Haze,0.6097560975609757,0.0,0.0,0.53125,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,40.0,28.0,18.0,0.0,0.0,0.0,1.0,14,11,9,8,1,6.0
2004-09-29,Mist,0.7073170731707318,0.0,0.0,0.7604166666666666,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2004.0,9.0,40.0,29.0,18.0,0.0,0.0,0.0,1.0,17,16,12,3,1,6.0
2004-09-30,Haze,0.6585365853658537,0.0,0.0,0.6979166666666666,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,40.0,30.0,18.0,0.0,0.0,0.0,1.0,15,15,12,8,1,6.0
2004-10-01,Haze,0.7317073170731708,0.0,0.0,0.7604166666666666,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,40.0,1.0,18.0,0.0,0.0,0.0,1.0,18,16,12,8,1,6.0
2004-10-02,Thunderstorms and Rain,0.6829268292682927,0.0,0.0,0.9687499999999999,0.2835820895522394,1.0,0.0,23.0,1.0,0.0,0.016666666666666666,0.0,2004.0,10.0,40.0,2.0,18.0,0.0,0.0,0.0,1.0,16,19,14,3,1,5.0
2004-10-03,Haze,0.7317073170731708,0.0,0.0,0.8020833333333334,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,10.0,40.0,3.0,18.0,0.0,0.0,0.0,1.0,18,17,12,8,2,6.0
2004-10-04,Haze,0.7317073170731708,0.0,0.0,0.8229166666666666,0.24626865671641873,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,4.0,18.0,0.0,0.0,0.0,1.0,18,18,10,8,1,6.0
2004-10-05,Haze,0.6829268292682927,0.0,0.0,0.8020833333333334,0.24626865671641873,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,5.0,18.0,0.0,0.0,0.0,1.0,16,17,10,8,1,5.0
2004-10-06,Haze,0.6585365853658537,0.0,0.0,0.7291666666666666,0.24626865671641873,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,6.0,18.0,0.0,0.0,0.0,1.0,15,15,10,8,1,5.0
2004-10-07,Haze,0.6585365853658537,0.0,0.0,0.7291666666666666,0.23880597014925442,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,7.0,18.0,0.0,0.0,0.0,1.0,15,15,9,8,1,5.0
2004-10-08,Haze,0.6341463414634146,0.0,0.0,0.71875,0.24626865671641873,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,8.0,18.0,0.0,0.0,0.0,1.0,15,15,10,8,1,5.0
2004-10-09,Light Rain,0.6585365853658537,0.0,0.0,0.71875,0.2686567164179108,1.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.3,2004.0,10.0,41.0,9.0,18.0,0.0,0.0,0.0,1.0,15,15,12,8,11,6.0
2004-10-10,Haze,0.6341463414634146,0.0,0.0,0.8645833333333334,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,10.0,41.0,10.0,18.0,0.0,0.0,0.0,1.0,15,19,14,8,6,5.0
2004-10-11,Haze,0.6097560975609757,0.0,0.0,0.8125,0.2910447761194037,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,10.0,42.0,11.0,18.0,0.0,0.0,0.0,1.0,14,17,15,8,6,5.0
2004-10-12,Haze,0.5609756097560976,0.0,0.0,0.7395833333333334,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,12.0,18.0,0.0,0.0,0.0,1.0,12,16,17,8,1,4.0
2004-10-13,Haze,0.5609756097560976,0.0,0.0,0.7395833333333334,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,13.0,18.0,0.0,0.0,0.0,1.0,12,16,16,8,1,4.0
2004-10-14,Mist,0.5609756097560976,0.0,0.0,0.8229166666666666,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,14.0,18.0,0.0,0.0,0.0,1.0,12,18,16,8,1,4.0
2004-10-15,Haze,0.5365853658536586,0.0,0.0,0.78125,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,15.0,18.0,0.0,0.0,0.0,1.0,11,17,16,8,1,4.0
2004-10-16,Haze,0.5609756097560976,0.0,0.0,0.78125,0.29850746268656714,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,16.0,18.0,0.0,0.0,0.0,1.0,12,17,16,8,1,4.0
2004-10-17,Haze,0.5853658536585367,0.0,0.0,0.7604166666666666,0.29850746268656714,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,17.0,18.0,0.0,0.0,0.0,1.0,13,16,16,8,1,4.0
2004-10-18,Mist,0.6097560975609757,0.0,0.0,0.8125,0.29850746268656714,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2004.0,10.0,43.0,18.0,18.0,0.0,0.0,0.0,1.0,14,17,16,3,1,4.0
2004-10-19,Haze,0.6341463414634146,0.0,0.0,0.8020833333333334,0.2910447761194037,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,19.0,18.0,0.0,0.0,0.0,1.0,15,17,15,8,1,5.0
2004-10-20,Mist,0.6341463414634146,0.0,0.0,0.7604166666666666,0.29850746268656714,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.0,2004.0,10.0,43.0,20.0,18.0,0.0,0.0,0.0,1.0,15,16,16,3,1,5.0
2004-10-21,Haze,0.6097560975609757,0.0,0.0,0.8541666666666666,0.30597014925373145,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,21.0,18.0,0.0,0.0,0.0,1.0,14,18,16,8,1,4.0
