,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2424,2002-01-06,Smoke,0.30243902439024395,0.0,0.0,0.38749999999999996,0.3313432835820901,0.0,0.0,20.2,0.0,0.0,0.018666666666666665,0.2708108108108108,2002.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,7,19,4,10,4.0
2428,2002-01-07,Smoke,0.3170731707317074,0.0,0.0,0.3979166666666666,0.3373134328358214,0.0,0.0,20.4,0.0,0.0,0.029666666666666664,0.1502702702702703,2002.0,1.0,2.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,8,19,7,6,4.0
2432,2002-01-08,Smoke,0.2829268292682927,0.0,0.0,0.3437499999999999,0.33880597014925423,0.0,0.0,21.4,0.0,0.0,0.018,0.2205405405405406,2002.0,1.0,2.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,2,6,19,3,8,4.0
2436,2002-01-09,Fog,0.3170731707317074,1.0,0.0,0.8072916666666667,0.3544776119402986,0.0,0.0,10.0,0.0,0.0,0.0025,0.2256756756756757,2002.0,1.0,2.0,9.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,17,19,0,8,1.0
2440,2002-01-10,Smoke,0.32682926829268294,0.0,0.0,0.4625,0.3432835820895527,0.0,0.0,18.8,0.0,0.0,0.023333333333333334,0.31081081081081086,2002.0,1.0,2.0,10.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,4,9,19,5,11,3.0
2444,2002-01-11,Smoke,0.29268292682926833,0.0,0.0,0.36458333333333326,0.3115671641791049,0.0,0.0,21.0,0.0,0.0,0.03166666666666666,0.5506756756756757,2002.0,1.0,2.0,11.0,6.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41161165235168157,0.9548698042205854,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,7,17,8,19,4.0
2448,2002-01-12,Smoke,0.31219512195121957,0.0,0.0,0.36249999999999993,0.3000000000000004,0.0,0.0,21.6,0.0,0.0,0.043333333333333335,0.4308108108108108,2002.0,1.0,2.0,12.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,7,16,11,15,4.0
2452,2002-01-13,Smoke,0.36097560975609755,0.0,0.0,0.4187499999999999,0.2940298507462691,0.0,0.0,21.4,0.0,0.0,0.021666666666666664,0.42000000000000004,2002.0,1.0,2.0,13.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,5,8,15,4,15,4.0
2456,2002-01-14,Smoke,0.35609756097560974,0.0,0.0,0.4145833333333333,0.2716417910447765,0.0,0.0,21.4,0.0,0.0,0.025333333333333336,0.47000000000000003,2002.0,1.0,3.0,14.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,5,8,13,6,17,4.0
2460,2002-01-15,Light Thunderstorms and Rain,0.3902439024390244,0.0,0.0,0.7083333333333334,0.26119402985074647,1.0,0.0,15.0,1.0,0.0,0.013333333333333334,0.5513513513513514,2002.0,1.0,3.0,15.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,6,15,12,2,19,2.0
2464,2002-01-16,Mostly Cloudy,0.4341463414634147,0.0,0.0,0.7812499999999999,0.29552238805970177,0.0,0.0,15.4,0.0,0.0,0.020333333333333335,0.24054054054054053,2002.0,1.0,3.0,16.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,7,17,15,4,9,2.0
2468,2002-01-17,Fog,0.4471544715447155,1.0,0.0,0.8159722222222222,0.2985074626865674,0.0,0.0,15.333333333333334,0.0,0.0,0.010476190476190477,0.12,2002.0,1.0,3.0,17.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.988641942096356,0.9330127018922193,0.75,0.9686823294520611,0.674177310032762,8,17,16,1,5,2.0
2472,2002-01-18,Fog,0.4390243902439025,1.0,0.0,0.8125,0.2910447761194037,0.0,0.0,15.0,0.0,0.0,0.01,0.2513513513513514,2002.0,1.0,3.0,18.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,8,17,15,1,9,2.0
2476,2002-01-19,Smoke,0.3707317073170732,0.0,0.0,0.5208333333333333,0.30447761194029876,0.0,0.0,18.8,0.0,0.0,0.023333333333333334,0.22054054054054056,2002.0,1.0,3.0,19.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,5,10,16,5,8,3.0
2480,2002-01-20,Haze,0.12195121951219515,0.0,0.0,0.20833333333333334,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.075,0.5,2002.0,1.0,3.0,20.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,0,3,17,19,18,4.0
2484,2002-01-21,Clear,0.14634146341463417,0.0,0.0,0.24999999999999997,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.1,0.4,2002.0,1.0,4.0,21.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,0,4,16,19,14,4.0
2488,2002-01-22,Smoke,0.2378048780487805,0.0,0.0,0.36197916666666663,0.3022388059701495,0.0,0.0,18.0,0.0,0.0,0.042916666666666665,0.3506756756756757,2002.0,1.0,4.0,22.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,1,7,16,11,13,3.0
2492,2002-01-23,Haze,0.21951219512195125,0.0,0.0,0.32291666666666663,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.04,0.2,2002.0,1.0,4.0,23.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,0,6,16,10,7,4.0
2496,2002-01-24,Haze,0.21951219512195125,0.0,0.0,0.296875,0.2891791044776124,0.0,0.0,20.25,0.0,0.0,0.060416666666666674,0.6,2002.0,1.0,4.0,24.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,0,5,15,16,19,4.0
2500,2002-01-25,Haze,0.23780487804878053,0.0,0.0,0.2708333333333333,0.2817164179104483,0.0,0.0,22.25,0.0,0.0,0.07916666666666666,0.22499999999999998,2002.0,1.0,4.0,25.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,1,5,14,19,8,5.0
2504,2002-01-26,Haze,0.2621951219512195,0.0,0.0,0.3020833333333333,0.27798507462686617,0.0,0.0,21.75,0.0,0.0,0.07291666666666666,0.425,2002.0,1.0,4.0,26.0,6.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4375,0.9747346320453218,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,1,5,13,19,15,4.0
2508,2002-01-27,Rain,0.3780487804878049,0.0,0.0,0.6875,0.2835820895522394,1.0,0.0,15.0,0.0,0.0,0.025,0.4,2002.0,1.0,4.0,27.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,6,14,14,6,14,2.0
2512,2002-01-28,Haze,0.29878048780487804,0.0,0.0,0.46875,0.3208955223880601,0.0,0.0,17.75,0.0,0.0,0.043333333333333335,0.3378378378378379,2002.0,1.0,5.0,28.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,3,9,18,11,12,3.0
2516,2002-01-29,Haze,0.23577235772357727,0.0,0.0,0.34374999999999994,0.33830845771144347,0.0,0.0,18.666666666666668,0.0,0.0,0.05000000000000001,0.30090090090090094,2002.0,1.0,5.0,29.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.9330127018922193,0.75,0.9146278745490299,0.7794461054290901,1,6,19,13,11,3.0
2520,2002-01-30,Haze,0.25365853658536586,0.0,0.0,0.36874999999999997,0.34179104477611977,0.0,0.0,18.8,0.0,0.0,0.042333333333333334,0.34054054054054056,2002.0,1.0,5.0,30.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,1,7,19,11,12,3.0
2524,2002-01-31,Haze,0.19512195121951223,0.0,0.0,0.2534722222222222,0.3358208955223887,0.0,0.0,21.0,0.0,0.0,0.05444444444444444,0.3837837837837838,2002.0,1.0,5.0,31.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.9330127018922193,0.75,0.9146278745490299,0.7794461054290901,0,4,19,14,14,4.0
3851,2003-01-01,Fog,0.426829268292683,1.0,0.0,0.9375,0.3470149253731347,0.0,0.0,12.5,0.0,0.0,0.011041666666666665,0.15135135135135136,2003.0,1.0,1.0,1.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,7,19,19,1,6,1.0
3855,2003-01-02,Fog,0.4146341463414635,1.0,0.0,0.7430555555555555,0.35820895522388074,0.0,0.0,15.333333333333334,0.0,0.0,0.007777777777777777,0.09999999999999999,2003.0,1.0,1.0,2.0,6.333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45980317418375344,0.9719918716789179,0.9330127018922193,0.75,0.9964874635286428,0.559162567500375,7,16,19,0,4,2.0
3859,2003-01-03,Mostly Cloudy,0.36585365853658536,0.0,0.0,0.7083333333333334,0.35820895522388074,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2003.0,1.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,5,15,19,3,4,2.0
3863,2003-01-04,Mostly Cloudy,0.28658536585365857,0.0,0.0,0.6458333333333333,0.34328358208955256,0.0,0.0,12.0,0.0,0.0,0.024583333333333332,0.5378378378378378,2003.0,1.0,1.0,4.0,6.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4375,0.9747346320453218,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,2,13,19,5,19,1.0
3869,2003-01-07,Fog,0.30487804878048785,1.0,0.0,0.8645833333333334,0.3544776119402986,0.0,0.0,8.5,0.0,0.0,0.009999999999999998,0.25,2003.0,1.0,2.0,7.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,19,19,1,9,0.0
3873,2003-01-08,Mist,0.2682926829268293,0.0,0.0,0.75,0.3507462686567167,0.0,0.0,9.0,0.0,0.0,0.02388888888888889,0.30090090090090094,2003.0,1.0,2.0,8.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.988641942096356,0.9330127018922193,0.75,0.9859991624270542,0.6174946222389921,2,16,19,5,11,0.0
3877,2003-01-09,Scattered Clouds,0.3170731707317074,0.0,0.0,0.75,0.35074626865671643,0.0,0.0,11.0,0.0,0.0,0.021666666666666667,0.0,2003.0,1.0,2.0,9.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,16,19,5,1,1.0
3881,2003-01-10,Fog,0.29268292682926833,1.0,0.0,0.8680555555555557,0.35820895522388074,0.0,0.0,8.0,0.0,0.0,0.008333333333333333,0.3675675675675676,2003.0,1.0,2.0,10.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.988641942096356,0.9330127018922193,0.75,0.9859991624270542,0.6174946222389921,3,19,19,1,13,0.0
3885,2003-01-11,Fog,0.2682926829268293,1.0,0.0,0.8645833333333334,0.35820895522388074,0.0,0.0,7.0,0.0,0.0,0.011666666666666665,0.1,2003.0,1.0,2.0,11.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,2,19,19,2,4,0.0
3889,2003-01-12,Fog,0.29268292682926833,1.0,0.0,0.8125,0.36567164179104505,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.1,2003.0,1.0,2.0,12.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,17,19,3,4,0.0
3893,2003-01-13,Partly Cloudy,0.34146341463414637,0.0,0.0,0.8125,0.35074626865671643,0.0,0.0,11.0,0.0,0.0,0.021666666666666667,0.3,2003.0,1.0,3.0,13.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,4,17,19,5,11,1.0
3897,2003-01-14,Clear,0.29268292682926833,0.0,0.0,0.53125,0.3358208955223887,0.0,0.0,15.0,0.0,0.0,0.025,0.35135135135135137,2003.0,1.0,3.0,14.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,3,11,19,6,13,2.0
3901,2003-01-15,Clear,0.3902439024390244,0.0,0.0,0.7604166666666666,0.36567164179104505,0.0,0.0,14.0,0.0,0.0,0.018333333333333333,0.1,2003.0,1.0,3.0,15.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.9829629131445341,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,6,16,19,4,4,2.0
3905,2003-01-16,Clear,0.34146341463414637,0.0,0.0,0.7083333333333334,0.343283582089553,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.3,2003.0,1.0,3.0,16.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,4,15,19,3,11,2.0
3909,2003-01-17,Fog,0.3902439024390244,1.0,0.0,0.9999999999999999,0.35820895522388074,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2003.0,1.0,3.0,17.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,6,19,19,1,1,1.0
3913,2003-01-18,Fog,0.36585365853658536,1.0,0.0,0.9999999999999999,0.37313432835820937,0.0,0.0,9.0,0.0,0.0,0.01,0.0,2003.0,1.0,3.0,18.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,5,19,19,1,1,0.0
3917,2003-01-19,Clear,0.3902439024390244,0.0,0.0,0.7604166666666667,0.33208955223880654,0.0,0.0,14.0,0.0,0.0,0.018333333333333333,0.15000000000000002,2003.0,1.0,3.0,19.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,6,16,19,4,6,2.0
3921,2003-01-20,Clear,0.3902439024390244,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2003.0,1.0,4.0,20.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,6,19,19,3,6,1.0
3925,2003-01-21,Fog,0.3170731707317074,1.0,0.0,0.9999999999999999,0.33208955223880654,0.0,0.0,7.0,0.0,0.0,0.006602564102564103,0.20135135135135138,2003.0,1.0,4.0,21.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,3,19,19,0,7,0.0
3929,2003-01-22,Haze,0.19512195121951223,0.0,0.0,0.2569444444444444,0.2935323383084582,0.0,0.0,20.666666666666668,0.0,0.0,0.075,0.5009009009009009,2003.0,1.0,4.0,22.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.9330127018922193,0.75,0.9447800549796662,0.7284149301950444,0,4,15,19,18,4.0
3933,2003-01-23,Haze,0.3170731707317074,0.0,0.0,0.3687499999999999,0.2820895522388064,0.0,0.0,21.6,0.0,0.0,0.05566666666666666,0.18054054054054053,2003.0,1.0,4.0,23.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,3,7,14,15,7,4.0
3937,2003-01-24,Haze,0.2682926829268293,0.0,0.0,0.28124999999999994,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.06666666666666667,0.35135135135135137,2003.0,1.0,4.0,24.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,2,5,12,18,13,5.0
3941,2003-01-25,Haze,0.1951219512195122,0.0,0.0,0.19270833333333334,0.2947761194029854,0.0,0.0,25.0,0.0,0.0,0.0625,0.2,2003.0,1.0,4.0,25.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,0,3,15,17,7,6.0
3945,2003-01-26,Haze,0.3170731707317073,0.0,0.0,0.27777777777777773,0.310945273631841,0.0,0.0,25.666666666666668,0.0,0.0,0.04722222222222222,0.09999999999999999,2003.0,1.0,4.0,26.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.9330127018922193,0.75,0.9447800549796662,0.7284149301950444,3,5,17,12,4,6.0
3949,2003-01-27,Haze,0.451219512195122,0.0,0.0,0.4921874999999999,0.3078358208955225,0.0,0.0,23.25,0.0,0.0,0.044583333333333336,0.17567567567567569,2003.0,1.0,5.0,27.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,8,10,17,11,7,5.0
3953,2003-01-28,Haze,0.5,0.0,0.0,0.7447916666666666,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.03166666666666666,0.3756756756756757,2003.0,1.0,5.0,28.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25851854342773295,0.9182581518689039,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,10,16,17,8,14,4.0
3957,2003-01-29,Haze,0.4878048780487805,0.0,0.0,0.65625,0.3208955223880601,0.0,0.0,20.333333333333332,0.0,0.0,0.04888888888888889,0.26756756756756755,2003.0,1.0,5.0,29.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3735301591495799,0.9719918716789179,0.9330127018922193,0.75,0.9146278745490299,0.7794461054290901,9,14,18,13,10,4.0
3961,2003-01-30,Shallow Fog,0.5121951219512195,1.0,0.0,0.9999999999999999,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.013333333333333334,0.1,2003.0,1.0,5.0,30.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,10,19,16,2,4,2.0
3965,2003-01-31,Heavy Rain,0.4634146341463415,0.0,0.0,0.9375,0.29104477611940344,1.0,0.0,14.0,0.0,0.0,0.023888888888888887,0.5333333333333333,2003.0,1.0,5.0,31.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.988641942096356,0.9330127018922193,0.75,0.9146278745490299,0.7794461054290901,9,19,15,5,19,2.0
5303,2004-01-01,Mostly Cloudy,0.34146341463414637,0.0,0.0,0.8125,0.343283582089553,0.0,0.0,11.0,0.0,0.0,0.025,0.1,2004.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,4,17,19,6,4,1.0
5307,2004-01-02,Clear,0.41463414634146345,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.02,0.2,2004.0,1.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.9829629131445341,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,7,17,19,4,7,2.0
5311,2004-01-03,Haze,0.30487804878048785,0.0,0.0,0.59375,0.33208955223880654,0.0,0.0,14.0,0.0,0.0,0.04666666666666666,0.2756756756756757,2004.0,1.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,12,19,12,10,2.0
5315,2004-01-04,Mist,0.29268292682926833,0.0,0.0,0.9270833333333334,0.36567164179104505,0.0,0.0,7.0,0.0,0.0,0.02333333333333333,0.2513513513513514,2004.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,19,19,5,9,0.0
5319,2004-01-05,Mist,0.29268292682926833,0.0,0.0,0.796875,0.3544776119402986,0.0,0.0,9.25,0.0,0.0,0.023333333333333334,0.2756756756756757,2004.0,1.0,2.0,5.0,5.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5323523806378151,0.9872221848584006,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,17,19,5,10,0.0
5323,2004-01-06,Fog,0.3219512195121952,1.0,0.0,0.9333333333333332,0.3597014925373136,0.0,0.0,8.2,0.0,0.0,0.006022222222222222,0.1605405405405406,2004.0,1.0,2.0,6.0,5.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5258819045102521,0.9897777478867205,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,4,19,19,0,6,0.0
5327,2004-01-07,Fog,0.34146341463414637,1.0,0.0,0.9999999999999999,0.36567164179104505,0.0,0.0,8.0,0.0,0.0,0.005,0.2,2004.0,1.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,4,19,19,0,7,0.0
5331,2004-01-08,Haze,0.30792682926829273,0.0,0.0,0.42578125,0.34514925373134375,0.0,0.0,19.0,0.0,0.0,0.057187499999999995,0.46283783783783783,2004.0,1.0,2.0,8.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138664,0.9423822514075069,0.9330127018922195,0.75,0.9859991624270544,0.6174946222389921,3,8,19,15,17,4.0
5335,2004-01-09,Haze,0.2987804878048781,0.0,0.0,0.38802083333333326,0.3330223880597021,0.0,0.0,20.0,0.0,0.0,0.06875,0.5317567567567568,2004.0,1.0,2.0,9.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37712963585693327,0.9585584417264144,0.9330127018922195,0.75,0.9859991624270544,0.6174946222389921,3,7,19,19,19,4.0
5339,2004-01-10,Haze,0.3143631436314364,0.0,0.0,0.40162037037037035,0.33830845771144336,0.0,0.0,20.22222222222222,0.0,0.0,0.07777777777777778,0.25615615615615617,2004.0,1.0,2.0,10.0,7.222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3514981884735769,0.946891213822732,0.9330127018922195,0.75,0.9859991624270543,0.6174946222389921,3,8,19,19,9,4.0
5343,2004-01-11,Haze,0.4,0.0,0.0,0.4666666666666666,0.31641791044776146,0.0,0.0,21.6,0.0,0.0,0.048,0.19027027027027027,2004.0,1.0,2.0,11.0,8.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23269673925243847,0.9112190196231043,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,6,9,18,12,7,4.0
5347,2004-01-12,Haze,0.38109756097560976,0.0,0.0,0.4166666666666667,0.31343283582089576,0.0,0.0,22.75,0.0,0.0,0.04427083333333333,0.12533783783783783,2004.0,1.0,3.0,12.0,7.125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.364185462032774,0.9486260278140461,0.9330127018922195,0.75,0.9686823294520612,0.6741773100327623,6,8,17,11,5,5.0
