,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
4066,2003-02-26,Haze,0.5121951219512195,0.0,0.0,0.7578125000000001,0.2761194029850751,0.0,0.0,19.25,0.0,0.0,0.03333333333333333,0.07500000000000001,2003.0,2.0,9.0,26.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,10,16,13,8,3,4.0
4070,2003-02-27,Haze,0.5073170731707317,0.0,0.0,0.65625,0.2835820895522394,0.0,0.0,21.4,0.0,0.0,0.039,0.0,2003.0,2.0,9.0,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260055,0.7331951230073506,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,10,14,14,10,1,4.0
4074,2003-02-28,Clear,0.5609756097560976,0.0,0.0,0.8784722222222222,0.2686567164179108,0.0,0.0,19.0,0.0,0.0,0.017222222222222222,0.3675675675675676,2003.0,2.0,9.0,28.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8455220308284975,0.15447796917150222,0.75,0.9330127018922193,0.741168812869192,0.9380598509913366,12,19,12,3,13,4.0
4078,2003-03-01,Haze,0.5060975609756098,0.0,0.0,0.7291666666666666,0.2518656716417913,0.0,0.0,19.5,0.0,0.0,0.05,0.33783783783783783,2003.0,3.0,9.0,1.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.741168812869192,0.9380598509913367,10,15,10,13,12,4.0
4082,2003-03-02,Haze,0.49864498644986455,0.0,0.0,0.7129629629629629,0.26202321724709815,0.0,0.0,19.666666666666668,0.0,0.0,0.04679012345679012,0.3975975975975976,2003.0,3.0,9.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.741168812869192,0.9380598509913367,10,15,12,12,14,4.0
4086,2003-03-03,Haze,0.3170731707317074,0.0,0.0,0.49999999999999994,0.2686567164179108,0.0,0.0,17.0,0.0,0.0,0.04666666666666666,0.35135135135135137,2003.0,3.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.6876394966420551,0.9635483772396078,3,10,12,12,13,3.0
4090,2003-03-04,Clear,0.14634146341463417,0.0,0.0,0.3333333333333333,0.31343283582089576,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.9,2003.0,3.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.9330127018922193,0.5,1.0,0.6876394966420551,0.9635483772396078,0,6,17,8,19,2.0
4094,2003-03-05,Haze,0.2487804878048781,0.0,0.0,0.6416666666666667,0.2910447761194037,0.0,0.0,10.4,0.0,0.0,0.04666666666666666,0.32054054054054054,2003.0,3.0,10.0,5.0,12.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260053,0.3185686860131534,0.5,1.0,0.6876394966420551,0.9635483772396078,1,13,15,12,12,1.0
4098,2003-03-06,Clear,0.25203252032520324,0.0,0.0,0.6840277777777777,0.2985074626865674,0.0,0.0,9.666666666666666,0.0,0.0,0.023888888888888887,0.15045045045045044,2003.0,3.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9719918716789179,0.6264698408504201,0.5,1.0,0.687639496642055,0.9635483772396078,1,14,16,5,6,0.0
4102,2003-03-07,Clear,0.29268292682926833,0.0,0.0,0.6979166666666666,0.29850746268656714,0.0,0.0,11.0,0.0,0.0,0.018333333333333333,0.2,2003.0,3.0,10.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.5,1.0,0.6876394966420551,0.9635483772396078,3,15,16,4,7,1.0
4106,2003-03-08,Haze,0.33797909407665505,0.0,0.0,0.6428571428571429,0.27931769722814553,0.0,0.0,14.571428571428571,0.0,0.0,0.0369047619047619,0.21467181467181468,2003.0,3.0,10.0,8.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932131312535087,0.4137780870581036,0.5,1.0,0.6876394966420553,0.9635483772396078,4,13,14,9,8,2.0
4110,2003-03-09,Haze,0.38719512195121947,0.0,0.0,0.6263020833333333,0.2835820895522393,0.0,0.0,16.875,0.0,0.0,0.03666666666666667,0.22533783783783784,2003.0,3.0,10.0,9.0,11.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9111322514075068,0.44587341226347244,0.5,1.0,0.6876394966420553,0.9635483772396078,6,13,14,9,8,3.0
4114,2003-03-10,Clear,0.4634146341463415,0.0,0.0,0.8125,0.2686567164179108,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2003.0,3.0,11.0,10.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.3705904774487392,0.5,1.0,0.6314699642366817,0.9825297003820094,9,17,12,3,9,3.0
4118,2003-03-11,Clear,0.451219512195122,0.0,0.0,0.8177083333333333,0.2686567164179108,0.0,0.0,15.5,0.0,0.0,0.0175,0.05,2003.0,3.0,11.0,11.0,11.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.991481456572267,0.4352952387243696,0.5,1.0,0.6314699642366817,0.9825297003820094,8,18,12,3,2,2.0
4122,2003-03-12,Clear,0.4390243902439025,0.0,0.0,0.8125,0.2761194029850751,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.1,2003.0,3.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,8,17,13,3,4,2.0
4126,2003-03-13,Shallow Fog,0.4552845528455285,1.0,0.0,0.7777777777777777,0.31343283582089576,0.0,0.0,16.333333333333332,0.0,0.0,0.010555555555555554,0.10090090090090091,2003.0,3.0,11.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9231763352100092,0.744320971048178,0.5,1.0,0.6314699642366817,0.9825297003820094,8,17,17,1,4,3.0
4130,2003-03-14,Smoke,0.46070460704607047,0.0,0.0,0.7314814814814814,0.29436152570480956,0.0,0.0,17.555555555555557,0.0,0.0,0.020925925925925928,0.16156156156156157,2003.0,3.0,11.0,14.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.6314699642366817,0.9825297003820095,8,15,15,4,6,3.0
4134,2003-03-15,Smoke,0.4552845528455285,0.0,0.0,0.6319444444444444,0.26948590381426246,0.0,0.0,19.555555555555557,0.0,0.0,0.02611111111111111,0.1198198198198198,2003.0,3.0,11.0,15.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.6314699642366817,0.9825297003820095,8,13,12,6,5,4.0
4138,2003-03-16,Haze,0.49390243902439024,0.0,0.0,0.6692708333333333,0.2686567164179108,0.0,0.0,20.25,0.0,0.0,0.04125,0.025,2003.0,3.0,11.0,16.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.6314699642366817,0.9825297003820094,10,14,12,10,1,4.0
4142,2003-03-17,Haze,0.4634146341463415,0.0,0.0,0.6666666666666666,0.27985074626865725,0.0,0.0,19.0,0.0,0.0,0.035208333333333335,0.17500000000000002,2003.0,3.0,12.0,17.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.991481456572267,0.5647047612756302,0.5,1.0,0.5734487127629095,0.9947373642491955,9,14,14,9,7,4.0
4146,2003-03-18,Haze,0.34756097560975613,0.0,0.0,0.43489583333333337,0.2854477611940305,0.0,0.0,20.75,0.0,0.0,0.042083333333333334,0.21317567567567572,2003.0,3.0,12.0,18.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.5734487127629095,0.9947373642491955,4,8,14,11,8,4.0
4150,2003-03-19,Haze,0.4173441734417344,0.0,0.0,0.5208333333333334,0.28938640132670024,0.0,0.0,21.11111111111111,0.0,0.0,0.042777777777777776,0.17297297297297298,2003.0,3.0,12.0,19.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.5734487127629095,0.9947373642491952,7,10,15,11,7,4.0
4154,2003-03-20,Haze,0.4487804878048781,0.0,0.0,0.6958333333333333,0.2656716417910451,0.0,0.0,17.8,0.0,0.0,0.034666666666666665,0.1605405405405406,2003.0,3.0,12.0,20.0,17.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260055,0.26680487699264915,0.5,1.0,0.5734487127629095,0.9947373642491953,8,15,12,8,6,3.0
4158,2003-03-21,Haze,0.41463414634146345,0.0,0.0,0.6041666666666666,0.2649253731343286,0.0,0.0,18.5,0.0,0.0,0.041666666666666664,0.3013513513513514,2003.0,3.0,12.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9665063509461097,0.625,0.5,1.0,0.5734487127629095,0.9947373642491955,7,12,12,11,11,3.0
4162,2003-03-22,Haze,0.5304878048780488,0.0,0.0,0.6302083333333334,0.2835820895522394,0.0,0.0,23.0,0.0,0.0,0.02375,0.15,2003.0,3.0,12.0,22.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.5734487127629095,0.9947373642491955,11,13,14,5,6,5.0
4166,2003-03-23,Haze,0.5304878048780488,0.0,0.0,0.65625,0.27985074626865725,0.0,0.0,22.25,0.0,0.0,0.051250000000000004,0.15,2003.0,3.0,12.0,23.0,16.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9423822514075066,0.3167592717138663,0.5,1.0,0.5734487127629095,0.9947373642491955,11,14,14,13,6,5.0
4170,2003-03-24,Haze,0.5487804878048781,0.0,0.0,0.7708333333333333,0.2761194029850751,0.0,0.0,20.5,0.0,0.0,0.025833333333333333,0.1,2003.0,3.0,13.0,24.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.875,0.28349364905389035,0.5,1.0,0.5143902334072789,0.9999999999999999,12,16,13,6,4,4.0
4174,2003-03-25,Haze,0.5609756097560976,0.0,0.0,0.5364583333333334,0.2947761194029854,0.0,0.0,26.5,0.0,0.0,0.026666666666666665,0.1,2003.0,3.0,13.0,25.0,3.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8017766952966369,0.8932830462427466,0.5,1.0,0.5143902334072789,0.9999999999999999,12,11,15,6,4,6.0
4178,2003-03-26,Clear,0.5365853658536586,0.0,0.0,0.7708333333333334,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.018333333333333333,0.15135135135135136,2003.0,3.0,13.0,26.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.3705904774487392,0.5,1.0,0.5143902334072789,0.9999999999999999,11,16,14,4,6,4.0
4182,2003-03-27,Clear,0.5121951219512195,0.0,0.0,0.7708333333333334,0.2910447761194037,0.0,0.0,19.0,0.0,0.0,0.021666666666666667,0.15135135135135136,2003.0,3.0,13.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.6294095225512604,0.5,1.0,0.5143902334072789,0.9999999999999999,10,16,15,5,6,4.0
4186,2003-03-28,Haze,0.4878048780487805,0.0,0.0,0.47395833333333326,0.2406716417910455,0.0,0.0,25.25,0.0,0.0,0.04416666666666667,0.23851351351351352,2003.0,3.0,13.0,28.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.5143902334072789,0.9999999999999999,9,9,9,11,9,6.0
4190,2003-03-29,Haze,0.503048780487805,0.0,0.0,0.5104166666666666,0.2518656716417915,0.0,0.0,25.25,0.0,0.0,0.04979166666666666,0.20709459459459462,2003.0,3.0,13.0,29.0,9.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8882556636709794,0.5312499999999999,0.5,1.0,0.5143902334072789,0.9999999999999999,10,10,11,13,8,6.0
4194,2003-03-30,Haze,0.5609756097560976,0.0,0.0,0.6689814814814814,0.2587064676616919,0.0,0.0,23.333333333333332,0.0,0.0,0.033518518518518524,0.21201201201201203,2003.0,3.0,13.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.5143902334072789,0.9999999999999998,12,14,11,8,8,5.0
4198,2003-03-31,Haze,0.5121951219512195,0.0,0.0,0.6145833333333334,0.2481343283582096,0.0,0.0,22.5,0.0,0.0,0.05291666666666667,0.31283783783783786,2003.0,3.0,14.0,31.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.4551235777621594,0.9982437317643214,10,13,10,14,11,5.0
5426,2004-02-01,Clear,0.31707317073170743,0.0,0.0,0.9479166666666667,0.3100407055630938,0.0,0.0,7.7272727272727275,0.0,0.0,0.022727272727272728,0.23685503685503687,2004.0,2.0,5.0,1.0,13.818181818181818,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9156337396051731,0.334260710457183,0.75,0.9330127018922192,0.9146278745490299,0.7794461054290903,3,19,17,5,9,0.0
5430,2004-02-02,Clear,0.28048780487804886,0.0,0.0,0.9131944444444445,0.31405472636815945,0.0,0.0,6.75,0.0,0.0,0.025972222222222226,0.2090090090090091,2004.0,2.0,6.0,2.0,13.083333333333334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8976684103670491,0.3942059161974976,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963295,2,19,17,6,8,0.0
5434,2004-02-03,Clear,0.26480836236933797,0.0,0.0,0.900297619047619,0.31449893390191924,0.0,0.0,6.285714285714286,0.0,0.0,0.026904761904761904,0.27915057915057917,2004.0,2.0,6.0,3.0,1.2857142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.955072088666683,0.6589103479565421,0.75,0.9330127018922194,0.8786490586790042,0.8265544698963294,2,19,17,6,10,0.0
5438,2004-02-04,Clear,0.32404181184668995,0.0,0.0,0.8675595238095237,0.28678038379530985,0.0,0.0,9.285714285714286,0.0,0.0,0.019523809523809527,0.0,2004.0,2.0,6.0,4.0,21.571428571428573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8836435172381114,0.21737173721710937,0.75,0.9330127018922194,0.8786490586790042,0.8265544698963294,4,19,14,4,1,0.0
5440,2004-02-05,Clear,0.3116531165311653,0.0,0.0,0.8483796296296297,0.2951907131011612,0.0,0.0,9.11111111111111,0.0,0.0,0.019851851851851857,0.011111111111111112,2004.0,2.0,6.0,5.0,3.5555555555555554,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9210064456955617,0.6147681249329833,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963294,3,18,15,4,1,0.0
5444,2004-02-06,Clear,0.30487804878048785,0.0,0.0,0.845486111111111,0.31343283582089576,0.0,0.0,8.833333333333334,0.0,0.0,0.03611111111111111,0.18423423423423424,2004.0,2.0,6.0,6.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.923176335210009,0.3735301591495796,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963293,3,18,17,9,7,0.0
5448,2004-02-07,Clear,0.33170731707317075,0.0,0.0,0.8125,0.3283582089552244,0.0,0.0,10.6,0.0,0.0,0.019,0.0,2004.0,2.0,6.0,7.0,20.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8280238966157534,0.1353735630058027,0.75,0.9330127018922193,0.8786490586790043,0.8265544698963293,4,17,19,4,1,1.0
5452,2004-02-08,Clear,0.3170731707317074,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,10.0,0.0,0.0,0.02,0.0,2004.0,2.0,6.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,3,17,19,4,1,1.0
5456,2004-02-09,Haze,0.3821138211382114,0.0,0.0,0.6999999999999998,0.31343283582089576,0.0,0.0,14.866666666666667,0.0,0.0,0.046000000000000006,0.20360360360360366,2004.0,2.0,7.0,9.0,12.066666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9149708421284556,0.41869474704148574,0.75,0.9330127018922191,0.837348671077867,0.8690787254224497,6,15,17,12,8,2.0
5460,2004-02-10,Clear,0.44308943089430897,0.0,0.0,0.8958333333333334,0.32338308457711484,0.0,0.0,13.833333333333334,0.0,0.0,0.03888888888888889,0.21711711711711715,2004.0,2.0,7.0,10.0,21.333333333333332,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8670902845870411,0.19183528051183774,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,8,19,18,10,8,2.0
5464,2004-02-11,Clear,0.3902439024390244,0.0,0.0,0.8125,0.343283582089553,0.0,0.0,13.0,0.0,0.0,0.02,0.3,2004.0,2.0,7.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.9330127018922193,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,6,17,19,4,11,2.0
5468,2004-02-12,Clear,0.4634146341463415,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.01111111111111111,0.0,2004.0,2.0,7.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0669872981077807,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,9,19,19,1,1,2.0
5472,2004-02-13,Clear,0.42160278745644597,0.0,0.0,0.8497023809523808,0.3198294243070366,0.0,0.0,13.714285714285714,0.0,0.0,0.023809523809523808,0.1285714285714286,2004.0,2.0,7.0,13.0,21.714285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8984368587514362,0.22872306740267298,0.75,0.9330127018922194,0.8373486710778668,0.8690787254224499,7,18,18,5,5,2.0
5476,2004-02-14,Clear,0.4146341463414635,0.0,0.0,0.875,0.29601990049751264,0.0,0.0,13.0,0.0,0.0,0.023333333333333334,0.1837837837837838,2004.0,2.0,7.0,14.0,20.333333333333332,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7845177968644247,0.09347373520742919,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,7,19,15,5,7,2.0
5480,2004-02-15,Clear,0.40975609756097564,0.0,0.0,0.8645833333333333,0.30149253731343284,0.0,0.0,13.0,0.0,0.0,0.019333333333333334,0.13027027027027027,2004.0,2.0,7.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9004983837549121,0.5555494094765943,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,7,19,16,4,5,2.0
5484,2004-02-16,Clear,0.47256097560975613,0.0,0.0,0.84375,0.30130597014925375,0.0,0.0,15.875,0.0,0.0,0.01979166666666667,0.04391891891891892,2004.0,2.0,8.0,16.0,19.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8898146653198749,0.2839502700649707,0.75,0.9330127018922194,0.791306478655972,0.9064219246741827,9,18,16,4,2,2.0
5488,2004-02-17,Clear,0.4634146341463415,0.0,0.0,0.84375,0.30597014925373145,0.0,0.0,15.5,0.0,0.0,0.02,0.07567567567567568,2004.0,2.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,9,18,16,4,3,2.0
5492,2004-02-18,Clear,0.5087108013937283,0.0,0.0,0.8586309523809523,0.2558635394456291,0.0,0.0,17.142857142857142,0.0,0.0,0.0319047619047619,0.22200772200772206,2004.0,2.0,8.0,18.0,21.714285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8984368587514362,0.22872306740267298,0.75,0.9330127018922194,0.791306478655972,0.9064219246741827,10,19,11,8,8,3.0
5496,2004-02-19,Clear,0.5121951219512195,0.0,0.0,0.84375,0.274253731343284,0.0,0.0,17.5,0.0,0.0,0.02625,0.07567567567567568,2004.0,2.0,8.0,19.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.875,0.2834936490538904,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,10,18,13,6,3,3.0
5500,2004-02-20,Clear,0.3780487804878049,0.0,0.0,0.8307291666666666,0.29850746268656714,0.0,0.0,12.25,0.0,0.0,0.0225,0.2,2004.0,2.0,8.0,20.0,22.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9579878075183765,0.3102952387243695,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,6,18,16,5,7,1.0
5504,2004-02-21,Clear,0.43902439024390244,0.0,0.0,0.831845238095238,0.3006396588486141,0.0,0.0,14.714285714285714,0.0,0.0,0.025476190476190475,0.07142857142857142,2004.0,2.0,8.0,21.0,15.857142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9550720886666829,0.3410896520434577,0.75,0.9330127018922194,0.791306478655972,0.9064219246741827,8,18,16,6,3,2.0
5508,2004-02-22,Clear,0.4471544715447155,0.0,0.0,0.8350694444444445,0.3009950248756219,0.0,0.0,15.0,0.0,0.0,0.016666666666666663,0.09999999999999999,2004.0,2.0,8.0,22.0,1.1666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9587486531290935,0.6437287392826324,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,8,18,16,3,4,2.0
5512,2004-02-23,Clear,0.3951219512195122,0.0,0.0,0.7916666666666667,0.2910447761194037,0.0,0.0,13.6,0.0,0.0,0.029000000000000005,0.2702702702702703,2004.0,2.0,9.0,23.0,14.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9212090618735669,0.539657547216805,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,6,17,15,7,10,2.0
5516,2004-02-24,Clear,0.3780487804878049,0.0,0.0,0.8125,0.2910447761194037,0.0,0.0,12.5,0.0,0.0,0.03666666666666667,0.22567567567567567,2004.0,2.0,9.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,6,17,15,9,8,1.0
5520,2004-02-25,Clear,0.48780487804878053,0.0,0.0,0.875,0.2761194029850751,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2004.0,2.0,9.0,25.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.24999999999999978,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,9,19,13,3,1,3.0
5524,2004-02-26,Clear,0.4634146341463415,0.0,0.0,0.8125,0.2835820895522394,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2004.0,2.0,9.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,9,17,14,3,1,3.0
5528,2004-02-27,Haze,0.5101626016260162,0.0,0.0,0.5911458333333331,0.26430348258706493,0.0,0.0,23.333333333333332,0.0,0.0,0.04541666666666667,0.209009009009009,2004.0,2.0,9.0,27.0,15.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8538470660372169,0.43676507957478977,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913368,10,12,12,12,8,5.0
5532,2004-02-28,Clear,0.524390243902439,0.0,0.0,0.6354166666666667,0.2761194029850751,0.0,0.0,22.5,0.0,0.0,0.019166666666666665,0.2,2004.0,2.0,9.0,28.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.9330127018922193,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,11,13,13,4,7,5.0
5536,2004-02-29,Haze,0.44207317073170743,0.0,0.0,0.615451388888889,0.2817164179104483,0.0,0.0,18.25,0.0,0.0,0.05083333333333334,0.2292792792792793,2004.0,2.0,9.0,29.0,14.583333333333334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9129194688580674,0.33728819103981267,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913368,8,13,14,13,8,3.0
5540,2004-03-01,Haze,0.37694013303769397,0.0,0.0,0.6884469696969696,0.28154681139755816,0.0,0.0,15.090909090909092,0.0,0.0,0.04939393939393939,0.3366093366093366,2004.0,3.0,10.0,1.0,14.181818181818182,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9016788667101195,0.3712749440875678,0.5,1.0,0.6876394966420553,0.9635483772396078,5,14,14,13,12,2.0
5544,2004-03-02,Clear,0.3719512195121951,0.0,0.0,0.7994791666666666,0.27798507462686617,0.0,0.0,12.5,0.0,0.0,0.02208333333333333,0.20135135135135138,2004.0,3.0,10.0,2.0,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9579878075183768,0.5602952387243696,0.5,1.0,0.6876394966420551,0.9635483772396078,5,17,13,5,7,1.0
5548,2004-03-03,Clear,0.3739837398373983,0.0,0.0,0.7118055555555556,0.27943615257048143,0.0,0.0,14.555555555555555,0.0,0.0,0.0275,0.26996996996997,2004.0,3.0,10.0,3.0,1.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9210064456955617,0.7109931697979209,0.5,1.0,0.6876394966420553,0.9635483772396078,5,15,14,6,10,2.0
5552,2004-03-04,Clear,0.36585365853658536,0.0,0.0,0.7604166666666666,0.27985074626865725,0.0,0.0,13.0,0.0,0.0,0.031111111111111114,0.08761261261261262,2004.0,3.0,10.0,4.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9914814565722669,0.5647047612756302,0.5,1.0,0.6876394966420551,0.9635483772396078,5,16,14,7,4,2.0
5556,2004-03-05,Haze,0.4024390243902439,0.0,0.0,0.6049107142857143,0.2777185501066103,0.0,0.0,18.142857142857142,0.0,0.0,0.039880952380952385,0.1144787644787645,2004.0,3.0,10.0,5.0,7.285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8747260566033287,0.5542013603644658,0.5,1.0,0.6876394966420551,0.9635483772396078,6,12,13,10,4,3.0
