datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2003-09-07,Haze,0.7439024390243902,0.0,0.0,0.8984375,0.2145522388059704,0.0,0.0,26.25,0.0,0.0,0.05,0.18851351351351353,2003.0,9.0,36.0,7.0,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9914814565722669,0.4352952387243696,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,19,6,13,7,6.0
2003-09-07,Drizzle,0.7560975609756098,0.0,0.0,0.9375,0.2313432835820901,0.0,0.0,26.0,0.0,0.0,0.058333333333333334,0.2,2003.0,9.0,36.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,19,8,16,7,6.0
2003-09-07,Haze,0.7421602787456446,0.0,0.0,0.8407738095238096,0.21748400852878497,0.0,0.0,27.285714285714285,0.0,0.0,0.04880952380952381,0.10733590733590734,2003.0,9.0,36.0,7.0,12.571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06584885553427787,0.43343916767299034,0.49999999999999994,0.0,0.2843389524791031,0.048402759996589495,18,18,7,13,4,6.0
2003-09-07,Haze,0.7520325203252032,0.0,0.0,0.8767361111111112,0.2325870646766175,0.0,0.0,27.0,0.0,0.0,0.04944444444444444,0.050450450450450456,2003.0,9.0,36.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495798,0.0280081283210822,0.49999999999999994,0.0,0.2843389524791031,0.048402759996589495,19,19,8,13,2,6.0
2003-09-08,Haze,0.7439024390243903,0.0,0.0,0.8072916666666666,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.05,0.22635135135135137,2003.0,9.0,37.0,8.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8017766952966369,0.8932830462427465,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,17,7,13,8,7.0
2003-09-08,Haze,0.7347560975609756,0.0,0.0,0.6041666666666666,0.2192164179104481,0.0,0.0,32.25,0.0,0.0,0.06354166666666668,0.28851351351351356,2003.0,9.0,37.0,8.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4116116523516815,0.9548698042205855,0.49999999999999994,0.0,0.3392848765765305,0.026128716105487115,18,12,7,17,11,8.0
2003-09-08,Haze,0.7479674796747967,0.0,0.0,0.6371527777777778,0.21082089552238825,0.0,0.0,31.916666666666668,0.0,0.0,0.06666666666666668,0.2259009009009009,2003.0,9.0,37.0,8.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.441074434901121,0.49999999999999994,0.0,0.33928487657653056,0.026128716105487115,19,13,6,18,8,8.0
2003-09-08,Haze,0.7845528455284553,0.0,0.0,0.7916666666666666,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.05000000000000001,0.025225225225225228,2003.0,9.0,37.0,8.0,17.166666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3950984129081232,0.030847642796993164,0.49999999999999994,0.0,0.33928487657653045,0.026128716105487115,19,17,7,13,1,7.0
2003-09-09,Haze,0.7250554323725055,0.0,0.0,0.7632575757575757,0.21913161465400305,0.0,0.0,28.09090909090909,0.0,0.0,0.04848484848484849,0.17321867321867324,2003.0,9.0,37.0,9.0,14.818181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8421092617547334,0.44278095249533983,0.49999999999999994,0.0,0.33928487657653056,0.026128716105487115,18,16,7,13,7,7.0
2003-09-09,Haze,0.7289972899728997,0.0,0.0,0.6307870370370371,0.22553897180762897,0.0,0.0,31.333333333333332,0.0,0.0,0.07407407407407408,0.27297297297297296,2003.0,9.0,37.0,9.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39365480209038356,0.9524412372952116,0.4999999999999999,0.0,0.3392848765765305,0.026128716105487115,18,13,8,19,10,8.0
2003-09-09,Haze,0.75,0.0,0.0,0.6432291666666666,0.21019900497512456,0.0,0.0,31.916666666666668,0.0,0.0,0.06666666666666667,0.15900900900900902,2003.0,9.0,37.0,9.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.441074434901121,0.49999999999999994,0.0,0.33928487657653056,0.026128716105487115,19,13,6,18,6,8.0
2003-09-09,Haze,0.7408536585365854,0.0,0.0,0.7356770833333334,0.21828358208955256,0.0,0.0,29.25,0.0,0.0,0.04791666666666666,0.03141891891891892,2003.0,9.0,37.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.025265367954678097,0.49999999999999994,0.0,0.3392848765765305,0.026128716105487115,18,16,7,12,2,7.0
2003-09-10,Haze,0.7429643527204502,0.0,0.0,0.8293269230769229,0.22215843857634943,0.0,0.0,27.53846153846154,0.0,0.0,0.04474358974358973,0.0656964656964657,2003.0,9.0,37.0,10.0,7.769230769230769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9045105235105974,0.5471055719765996,0.49999999999999994,0.0,0.33928487657653056,0.026128716105487115,18,18,7,11,3,6.0
2003-09-10,Haze,0.7344173441734417,0.0,0.0,0.6898148148148148,0.22636815920398057,0.0,0.0,30.11111111111111,0.0,0.0,0.056481481481481494,0.3006006006006006,2003.0,9.0,37.0,10.0,6.777777777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4051607343785251,0.9612700496617611,0.4999999999999999,0.0,0.3392848765765305,0.026128716105487115,18,14,8,15,11,7.0
2003-09-10,Haze,0.7365853658536584,0.0,0.0,0.746875,0.21268656716417933,0.0,0.0,28.9,0.0,0.0,0.048833333333333326,0.24594594594594602,2003.0,9.0,37.0,10.0,12.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04655070624042461,0.4517037086855466,0.4999999999999999,0.0,0.3392848765765305,0.026128716105487115,18,16,6,13,9,7.0
2003-09-10,Haze,0.7526132404181184,0.0,0.0,0.8184523809523808,0.22281449893390232,0.0,0.0,28.142857142857142,0.0,0.0,0.05654761904761905,0.057528957528957536,2003.0,9.0,37.0,10.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4100843539212485,0.026440836683136997,0.49999999999999994,0.0,0.3392848765765305,0.026128716105487115,19,18,7,15,2,7.0
2003-09-11,Haze,0.7365853658536586,0.0,0.0,0.875,0.2119402985074629,0.0,0.0,26.4,0.0,0.0,0.04925,0.06000000000000001,2003.0,9.0,37.0,11.0,16.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8380139388662163,0.2112554675160548,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,19,6,13,3,6.0
2003-09-11,Haze,0.7154471544715447,0.0,0.0,0.7465277777777777,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.05000000000000001,0.3675675675675676,2003.0,9.0,37.0,11.0,6.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41372698496582644,0.988641942096356,0.49999999999999983,0.0,0.33928487657653045,0.026128716105487115,17,16,8,13,13,7.0
2003-09-11,Haze,0.7317073170731707,0.0,0.0,0.8275462962962963,0.21144278606965194,0.0,0.0,27.11111111111111,0.0,0.0,0.04962962962962963,0.06696696696696697,2003.0,9.0,37.0,11.0,12.88888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04755876270478846,0.3936548020903837,0.4999999999999999,0.0,0.3392848765765305,0.026128716105487115,18,18,6,13,3,6.0
2003-09-11,Haze,0.7439024390243902,0.0,0.0,0.9114583333333333,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.04885416666666666,0.0,2003.0,9.0,37.0,11.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512601,0.01703708685546579,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,19,7,13,1,6.0
2003-09-12,Mostly Cloudy,0.7317073170731708,0.0,0.0,0.8854166666666666,0.20895522388059717,0.0,0.0,26.0,0.0,0.0,0.05541666666666667,0.0,2003.0,9.0,37.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,19,6,15,1,6.0
2003-09-12,Haze,0.724390243902439,0.0,0.0,0.7447916666666667,0.22238805970149295,0.0,0.0,28.4,0.0,0.0,0.047999999999999994,0.1254054054054054,2003.0,9.0,37.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37928932188134523,0.9504983837549122,0.4999999999999999,0.0,0.3392848765765305,0.026128716105487115,18,16,7,12,5,7.0
2003-09-12,Haze,0.7317073170731708,0.0,0.0,0.7124999999999999,0.21940298507462702,0.0,0.0,29.4,0.0,0.0,0.05,0.0,2003.0,9.0,37.0,12.0,10.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03360975398529862,0.6517638090205041,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,15,7,13,1,7.0
2003-09-12,Mostly Cloudy,0.7317073170731708,0.0,0.0,0.8333333333333334,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03,0.0,2003.0,9.0,37.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,18,7,7,1,6.0
2003-09-13,Haze,0.7479674796747968,0.0,0.0,0.7829861111111112,0.23009950248756272,0.0,0.0,28.666666666666668,0.0,0.0,0.041944444444444444,0.10045045045045047,2003.0,9.0,37.0,13.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8233449490551803,0.5672506003075981,0.49999999999999994,0.0,0.33928487657653045,0.026128716105487115,19,17,8,11,4,7.0
2003-09-13,Haze,0.7170731707317073,0.0,0.0,0.5739583333333333,0.2291044776119408,0.0,0.0,32.3,0.0,0.0,0.07583333333333335,0.28540540540540543,2003.0,9.0,37.0,13.0,6.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3913483696262192,0.9554934048801437,0.4999999999999999,0.0,0.3392848765765305,0.026128716105487115,17,12,8,19,10,8.0
2003-09-13,Haze,0.7339246119733924,0.0,0.0,0.603219696969697,0.2150610583446407,0.0,0.0,32.36363636363637,0.0,0.0,0.0696969696969697,0.13464373464373464,2003.0,9.0,37.0,13.0,12.545454545454545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05718097806058528,0.43571756534667744,0.49999999999999994,0.0,0.33928487657653056,0.026128716105487115,18,12,6,19,5,8.0
2003-09-13,Haze,0.7707317073170732,0.0,0.0,0.7625,0.22835820895522438,0.0,0.0,30.0,0.0,0.0,0.045,0.0,2003.0,9.0,37.0,13.0,17.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44999999999999984,0.02021229436374248,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,16,8,12,1,7.0
2003-09-14,Haze,0.7696476964769646,0.0,0.0,0.8078703703703706,0.2305140961857385,0.0,0.0,29.11111111111111,0.0,0.0,0.0437037037037037,0.02237237237237237,2003.0,9.0,37.0,14.0,11.11111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.830737309646286,0.552682652004668,0.4999999999999999,0.0,0.3392848765765305,0.026128716105487115,19,17,8,11,1,7.0
2003-09-14,Drizzle,0.7073170731707318,0.0,0.0,0.78125,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.05,0.0,2003.0,9.0,37.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,17,7,13,1,6.0
2003-09-14,Haze,0.7560975609756098,0.0,0.0,0.859375,0.2611940298507469,0.0,0.0,27.5,0.0,0.0,0.041666666666666664,0.20135135135135138,2003.0,9.0,37.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08174184813109597,0.38792806597899343,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,19,12,11,7,6.0
2003-09-14,Haze,0.7560975609756097,0.0,0.0,0.8854166666666667,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.047083333333333324,0.0,2003.0,9.0,37.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4374999999999999,0.025265367954678097,0.49999999999999994,0.0,0.3392848765765305,0.026128716105487115,19,19,8,12,1,6.0
2003-09-15,Haze,0.7560975609756098,0.0,0.0,0.78125,0.23880597014925442,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2003.0,9.0,38.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.9330127018922193,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,17,9,8,1,7.0
2003-09-15,Haze,0.7707317073170732,0.0,0.0,0.7625,0.2358208955223887,0.0,0.0,30.0,0.0,0.0,0.041666666666666664,0.11081081081081083,2003.0,9.0,38.0,15.0,5.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5258819045102521,0.9897777478867205,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,16,9,11,4,7.0
2003-09-15,Haze,0.7181571815718156,0.0,0.0,0.7928240740740741,0.22139303482587103,0.0,0.0,27.22222222222222,0.0,0.0,0.04388888888888888,0.14504504504504506,2003.0,9.0,38.0,15.0,13.222222222222221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05310878617726787,0.351498188473577,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,17,7,11,6,6.0
2003-09-15,Haze,0.7560975609756098,0.0,0.0,0.8854166666666666,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.04666666666666666,0.05,2003.0,9.0,38.0,15.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3102952387243697,0.0420121924816233,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,19,8,12,2,6.0
2004-07-01,Haze,0.6991869918699187,0.0,0.0,0.4791666666666667,0.17661691542288604,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.13333333333333333,2004.0,7.0,27.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621825,0.5,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,17,9,2,8,5,8.0
2004-07-01,Haze,0.6097560975609757,0.0,0.0,0.16666666666666666,0.1716417910447765,0.0,0.0,41.0,0.0,0.0,0.06666666666666667,0.2,2004.0,7.0,27.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14,2,2,18,7,10.0
2004-07-01,Haze,0.6219512195121952,0.0,0.0,0.22395833333333331,0.15298507462686572,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,7.0,27.0,1.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14,3,0,8,3,10.0
2004-07-01,Haze,0.7804878048780488,0.0,0.0,0.5729166666666666,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,27.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,12,2,8,1,8.0
2004-07-02,Haze,0.6991869918699187,0.0,0.0,0.4444444444444444,0.17412935323383127,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.10090090090090091,2004.0,7.0,27.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621825,0.5,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,17,9,2,8,4,8.0
2004-07-02,Haze,0.6707317073170732,0.0,0.0,0.25,0.1716417910447765,0.0,0.0,39.0,0.0,0.0,0.06666666666666667,0.2756756756756757,2004.0,7.0,27.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,16,4,2,18,10,10.0
2004-07-02,Haze,0.6951219512195123,0.0,0.0,0.2864583333333333,0.14925373134328357,0.0,0.0,38.5,0.0,0.0,0.05,0.025675675675675677,2004.0,7.0,27.0,2.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,17,5,0,13,1,10.0
2004-07-02,Haze,0.7073170731707318,0.0,0.0,0.40624999999999994,0.1641791044776122,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,7.0,27.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,17,8,1,8,2,9.0
2004-07-03,Haze,0.7235772357723578,0.0,0.0,0.5416666666666666,0.17661691542288604,0.0,0.0,31.666666666666668,0.0,0.0,0.03333333333333333,0.06666666666666667,2004.0,7.0,27.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621825,0.5,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18,11,2,8,3,8.0
2004-07-03,Haze,0.6585365853658537,0.0,0.0,0.26041666666666663,0.17910447761194082,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.3,2004.0,7.0,27.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,4,3,18,11,10.0
2004-07-03,Haze,0.7804878048780488,0.0,0.0,0.59375,0.16791044776119435,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.25135135135135134,2004.0,7.0,27.0,3.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,12,1,8,9,8.0
2004-07-03,Haze,0.7317073170731708,0.0,0.0,0.625,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,27.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18,13,4,8,6,7.0
2004-07-04,Haze,0.7479674796747968,0.0,0.0,0.6666666666666666,0.19402985074626913,0.0,0.0,29.666666666666668,0.0,0.0,0.03333333333333333,0.21711711711711712,2004.0,7.0,27.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621825,0.5,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,19,14,4,8,8,7.0
2004-07-04,Haze,0.7317073170731708,0.0,0.0,0.43229166666666663,0.19776119402985115,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,27.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18,8,5,8,7,9.0
2004-07-04,Haze,0.7439024390243902,0.0,0.0,0.42708333333333326,0.17537313432835866,0.0,0.0,35.5,0.0,0.0,0.05,0.1,2004.0,7.0,27.0,4.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18,8,2,13,4,9.0
2004-07-04,Haze,0.7317073170731708,0.0,0.0,0.4895833333333333,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,27.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,18,10,4,8,4,8.0
2004-07-05,Haze,0.7642276422764228,0.0,0.0,0.7013888888888888,0.19154228855721467,0.0,0.0,29.666666666666668,0.0,0.0,0.03333333333333333,0.06756756756756757,2004.0,7.0,28.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621825,0.5,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,15,4,8,3,7.0
2004-07-05,Haze,0.7804878048780488,0.0,0.0,0.5104166666666666,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.1,2004.0,7.0,28.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,10,4,8,4,9.0
2004-07-05,Haze,0.7804878048780488,0.0,0.0,0.7916666666666666,0.18283582089552297,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,7.0,28.0,5.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,17,3,8,3,7.0
2004-07-05,Haze,0.7804878048780488,0.0,0.0,0.7916666666666666,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,28.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,17,4,8,1,7.0
2004-07-06,Haze,0.7642276422764228,0.0,0.0,0.7673611111111112,0.18407960199005036,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.03333333333333333,2004.0,7.0,28.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621825,0.5,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,16,3,8,2,7.0
2004-07-06,Haze,0.8292682926829269,0.0,0.0,0.59375,0.18283582089552297,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,7.0,28.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,12,3,8,3,9.0
2004-07-06,Haze,0.7439024390243902,0.0,0.0,0.5364583333333333,0.16044776119403004,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2004.0,7.0,28.0,6.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,11,1,8,7,8.0
2004-07-06,Haze,0.7073170731707318,0.0,0.0,0.6458333333333334,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2004.0,7.0,28.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,17,13,2,8,7,7.0
2004-07-07,Haze,0.7398373983739838,0.0,0.0,0.6770833333333334,0.17412935323383127,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.03333333333333333,2004.0,7.0,28.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621825,0.5,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,14,2,8,2,7.0
2004-07-07,Haze,0.7317073170731708,0.0,0.0,0.390625,0.16791044776119435,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2004.0,7.0,28.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,7,1,8,12,9.0
2004-07-07,Haze,0.7682926829268293,0.0,0.0,0.5364583333333334,0.15671641791044788,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2004.0,7.0,28.0,7.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,19,11,0,8,5,8.0
2004-07-07,Haze,0.7317073170731708,0.0,0.0,0.59375,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.3,2004.0,7.0,28.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,12,2,8,11,8.0
2004-07-08,Haze,0.7195121951219513,0.0,0.0,0.546875,0.16791044776119435,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2004.0,7.0,28.0,8.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9267766952966369,0.3232233047033631,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,11,1,8,8,7.0
2004-07-08,Haze,0.7317073170731708,0.0,0.0,0.4270833333333333,0.17537313432835866,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2004.0,7.0,28.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,18,8,2,8,10,9.0
2004-07-08,Haze,0.7073170731707318,0.0,0.0,0.4114583333333333,0.16044776119403004,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2004.0,7.0,28.0,8.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,17,8,1,8,5,9.0
2004-07-08,Haze,0.7073170731707318,0.0,0.0,0.4583333333333333,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,7.0,28.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,17,9,3,8,6,8.0
