,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
4225,2003-04-06,Haze,0.2987804878048781,0.0,0.0,0.23958333333333331,0.2910447761194037,0.0,0.0,26.75,0.0,0.0,0.05,0.33783783783783783,2003.0,4.0,14.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,3,4,15,13,12,6.0
4229,2003-04-07,Haze,0.3597560975609756,0.0,0.0,0.29947916666666663,0.2854477611940305,0.0,0.0,26.5,0.0,0.0,0.058333333333333334,0.125,2003.0,4.0,15.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,5,5,14,16,5,6.0
4233,2003-04-08,Smoke,0.3353658536585366,0.0,0.0,0.265625,0.26119402985074647,0.0,0.0,27.0,0.0,0.0,0.03638888888888889,0.008333333333333335,2003.0,4.0,15.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,4,4,12,9,1,6.0
4237,2003-04-09,Haze,0.36585365853658536,0.0,0.0,0.23958333333333334,0.24626865671641873,0.0,0.0,30.0,0.0,0.0,0.03916666666666667,0.0,2003.0,4.0,15.0,9.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243697,0.04201219248162333,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,5,4,10,10,1,7.0
4241,2003-04-10,Clear,0.3536585365853659,0.0,0.0,0.1953125,0.2593283582089554,0.0,0.0,32.75,0.0,0.0,0.028333333333333335,0.1,2003.0,4.0,15.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,5,3,11,7,4,8.0
4245,2003-04-11,Smoke,0.40650406504065045,0.0,0.0,0.2604166666666667,0.25124378109452766,0.0,0.0,30.666666666666668,0.0,0.0,0.023055555555555555,0.09234234234234236,2003.0,4.0,15.0,11.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4598031741837533,0.0280081283210822,0.2500000000000001,0.9330127018922193,0.3964807197586972,0.9894932136984012,7,4,10,5,4,7.0
4249,2003-04-12,Haze,0.3658536585365854,0.0,0.0,0.20833333333333334,0.23880597014925442,0.0,0.0,32.0,0.0,0.0,0.03888888888888889,0.3504504504504505,2003.0,4.0,15.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.011358057903643878,0.2500000000000001,0.9330127018922193,0.3964807197586972,0.9894932136984012,5,3,9,10,13,8.0
4253,2003-04-13,Clear,0.43902439024390255,0.0,0.0,0.26388888888888884,0.24378109452736396,0.0,0.0,32.0,0.0,0.0,0.03,0.0,2003.0,4.0,15.0,13.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3735301591495797,0.02800812832108222,0.2500000000000001,0.9330127018922193,0.3964807197586972,0.9894932136984012,8,4,10,7,1,8.0
4257,2003-04-14,Haze,0.44512195121951226,0.0,0.0,0.2630208333333333,0.24440298507462765,0.0,0.0,32.25,0.0,0.0,0.028749999999999998,0.1506756756756757,2003.0,4.0,16.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,8,4,10,7,6,8.0
4261,2003-04-15,Haze,0.4227642276422765,0.0,0.0,0.2743055555555555,0.24378109452736396,0.0,0.0,30.666666666666668,0.0,0.0,0.026111111111111113,0.0,2003.0,4.0,16.0,15.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.011358057903643878,0.2500000000000001,0.9330127018922193,0.33928487657653067,0.9738712838945128,7,5,10,6,1,7.0
4265,2003-04-16,Haze,0.5121951219512195,0.0,0.0,0.35937499999999994,0.26119402985074647,0.0,0.0,30.75,0.0,0.0,0.034583333333333334,0.05,2003.0,4.0,16.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,10,7,12,8,2,7.0
4269,2003-04-17,Haze,0.3109756097560976,0.0,0.0,0.16666666666666669,0.24626865671641873,0.0,0.0,32.5,0.0,0.0,0.03666666666666667,0.2756756756756757,2003.0,4.0,16.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,3,2,10,9,10,8.0
4273,2003-04-18,Haze,0.34146341463414637,0.0,0.0,0.15625,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.043333333333333335,0.2,2003.0,4.0,16.0,18.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24999999999999978,0.06698729810778081,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,4,2,8,11,7,9.0
4277,2003-04-19,Clear,0.2764227642276423,0.0,0.0,0.17361111111111113,0.21641791044776149,0.0,0.0,30.666666666666668,0.0,0.0,0.031111111111111107,0.30090090090090094,2003.0,4.0,16.0,19.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3735301591495797,0.02800812832108222,0.2500000000000001,0.9330127018922193,0.33928487657653067,0.9738712838945128,2,2,7,7,11,7.0
4281,2003-04-20,Clear,0.29268292682926833,0.0,0.0,0.1875,0.24626865671641873,0.0,0.0,30.0,0.0,0.0,0.02666666666666667,0.1,2003.0,4.0,16.0,20.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.01703708685546579,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,3,3,10,6,4,7.0
4285,2003-04-21,Haze,0.2378048780487805,0.0,0.0,0.14322916666666666,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.43783783783783786,2003.0,4.0,17.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,1,1,11,11,16,8.0
4289,2003-04-22,Haze,0.3170731707317074,0.0,0.0,0.20833333333333331,0.25000000000000044,0.0,0.0,29.5,0.0,0.0,0.03958333333333333,0.18783783783783786,2003.0,4.0,17.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,3,3,10,10,7,7.0
4293,2003-04-23,Haze,0.35365853658536583,0.0,0.0,0.21614583333333334,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.027916666666666666,0.07500000000000001,2003.0,4.0,17.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,5,3,9,6,3,8.0
4297,2003-04-24,Clear,0.3170731707317074,0.0,0.0,0.171875,0.2313432835820901,0.0,0.0,32.5,0.0,0.0,0.03916666666666667,0.05,2003.0,4.0,17.0,24.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,3,2,8,10,2,8.0
4301,2003-04-25,Haze,0.4085365853658537,0.0,0.0,0.2109375,0.22201492537313472,0.0,0.0,33.75,0.0,0.0,0.034583333333333334,0.18783783783783786,2003.0,4.0,17.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,7,3,7,8,7,8.0
4305,2003-04-26,Thunderstorm,0.3902439024390244,0.0,0.0,0.19791666666666666,0.20895522388059717,0.0,0.0,34.0,1.0,0.0,0.03666666666666667,0.35135135135135137,2003.0,4.0,17.0,26.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24999999999999978,0.06698729810778081,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,6,3,6,9,13,9.0
4309,2003-04-27,Haze,0.5203252032520326,0.0,0.0,0.5208333333333334,0.23880597014925442,0.0,0.0,25.333333333333332,0.0,0.0,0.05000000000000001,0.3333333333333333,2003.0,4.0,17.0,27.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.011358057903643878,0.2500000000000001,0.9330127018922193,0.284338952479103,0.9515972400034102,11,10,9,13,12,6.0
4313,2003-04-28,Haze,0.4207317073170732,0.0,0.0,0.30729166666666663,0.2481343283582096,0.0,0.0,29.0,0.0,0.0,0.04666666666666666,0.2756756756756757,2003.0,4.0,18.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.23241426779779123,0.9229837607760186,7,5,10,12,10,7.0
4317,2003-04-29,Haze,0.4573170731707317,0.0,0.0,0.31770833333333326,0.25373134328358216,0.0,0.0,30.0,0.0,0.0,0.04375,0.2013513513513514,2003.0,4.0,18.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.23241426779779123,0.9229837607760186,8,6,11,11,7,7.0
4321,2003-04-30,Haze,0.4939024390243903,0.0,0.0,0.33072916666666663,0.23694029850746334,0.0,0.0,31.0,0.0,0.0,0.05,0.3878378378378379,2003.0,4.0,18.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.23241426779779123,0.9229837607760186,10,6,9,13,14,8.0
5667,2004-04-01,Smoke,0.36991869918699183,0.0,0.0,0.2586805555555555,0.2686567164179108,0.0,0.0,29.166666666666668,0.0,0.0,0.024444444444444446,0.1752252252252252,2004.0,4.0,14.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4367650795747899,0.019683093112363048,0.25000000000000006,0.9330127018922195,0.4551235777621594,0.9982437317643215,5,4,12,5,7,7.0
5671,2004-04-02,Haze,0.3902439024390244,0.0,0.0,0.22395833333333334,0.26119402985074647,0.0,0.0,32.0,0.0,0.0,0.03833333333333333,0.12567567567567567,2004.0,4.0,14.0,2.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24999999999999978,0.06698729810778081,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,3,12,10,5,8.0
5675,2004-04-03,Haze,0.4207317073170732,0.0,0.0,0.2734375,0.2667910447761197,0.0,0.0,31.0,0.0,0.0,0.034999999999999996,0.0,2004.0,4.0,14.0,3.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243697,0.04201219248162333,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7,5,12,9,1,8.0
5679,2004-04-04,Haze,0.4181184668989547,0.0,0.0,0.2708333333333333,0.2665245202558638,0.0,0.0,30.857142857142858,0.0,0.0,0.048095238095238094,0.22200772200772206,2004.0,4.0,14.0,4.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46428571428571414,0.019305092218520583,0.25000000000000006,0.9330127018922195,0.4551235777621594,0.9982437317643215,7,5,12,12,8,7.0
5683,2004-04-05,Haze,0.38719512195121947,0.0,0.0,0.23697916666666669,0.24626865671641873,0.0,0.0,31.0,0.0,0.0,0.049999999999999996,0.18141891891891893,2004.0,4.0,15.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.39648071975869714,0.9894932136984009,6,4,10,13,7,8.0
5687,2004-04-06,Haze,0.4786585365853659,0.0,0.0,0.33854166666666663,0.23414179104477673,0.0,0.0,30.0,0.0,0.0,0.034166666666666665,0.0125,2004.0,4.0,15.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.39648071975869714,0.9894932136984009,9,6,9,8,1,7.0
5691,2004-04-07,Haze,0.3719512195121951,0.0,0.0,0.20052083333333334,0.2332089552238812,0.0,0.0,32.875,0.0,0.0,0.03791666666666667,0.16283783783783784,2004.0,4.0,15.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.39648071975869714,0.9894932136984009,5,3,8,9,6,8.0
5695,2004-04-08,Smoke,0.5121951219512195,0.0,0.0,0.36197916666666663,0.2285447761194035,0.0,0.0,30.5,0.0,0.0,0.03916666666666667,0.23209459459459467,2004.0,4.0,15.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.39648071975869714,0.9894932136984009,10,7,8,10,9,7.0
5699,2004-04-09,Haze,0.5,0.0,0.0,0.3984375,0.2332089552238812,0.0,0.0,28.625,0.0,0.0,0.042916666666666665,0.35641891891891886,2004.0,4.0,15.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.39648071975869714,0.9894932136984009,10,8,8,11,13,7.0
5703,2004-04-10,Haze,0.5060975609756098,0.0,0.0,0.3372395833333333,0.23973880597014996,0.0,0.0,31.5,0.0,0.0,0.034791666666666665,0.03141891891891892,2004.0,4.0,15.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.39648071975869714,0.9894932136984009,10,6,9,8,2,8.0
5707,2004-04-11,Haze,0.3109756097560976,0.0,0.0,0.20182291666666666,0.23787313432835888,0.0,0.0,30.125,0.0,0.0,0.051666666666666666,0.09391891891891893,2004.0,4.0,15.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.39648071975869714,0.9894932136984009,3,3,9,14,4,7.0
5711,2004-04-12,Smoke,0.3170731707317074,0.0,0.0,0.18402777777777776,0.21766169154228887,0.0,0.0,31.5,0.0,0.0,0.03138888888888889,0.016666666666666666,2004.0,4.0,16.0,12.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4166666666666665,0.02800812832108221,0.25000000000000006,0.9330127018922195,0.33928487657653067,0.9738712838945128,3,2,7,7,1,8.0
5715,2004-04-13,Haze,0.3170731707317074,0.0,0.0,0.13541666666666666,0.19402985074626944,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2,2004.0,4.0,16.0,13.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24999999999999978,0.06698729810778081,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,3,1,4,8,7,9.0
5719,2004-04-14,Haze,0.3292682926829269,0.0,0.0,0.1796875,0.19402985074626944,0.0,0.0,32.25,0.0,0.0,0.03708333333333334,0.075,2004.0,4.0,16.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.33928487657653067,0.9738712838945129,4,2,4,9,3,8.0
5723,2004-04-15,Haze,0.3963414634146341,0.0,0.0,0.24088541666666666,0.20149253731343286,0.0,0.0,31.5,0.0,0.0,0.03708333333333333,0.0,2004.0,4.0,16.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.33928487657653067,0.9738712838945129,6,4,5,9,1,8.0
5727,2004-04-16,Haze,0.3963414634146341,0.0,0.0,0.19921875,0.19402985074626944,0.0,0.0,34.125,0.0,0.0,0.03479166666666667,0.15675675675675677,2004.0,4.0,16.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.33928487657653067,0.9738712838945129,6,3,4,8,6,9.0
5731,2004-04-17,Haze,0.38327526132404177,0.0,0.0,0.19494047619047622,0.20575692963752676,0.0,0.0,33.857142857142854,0.0,0.0,0.04238095238095237,0.4505791505791506,2004.0,4.0,16.0,17.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4100843539212485,0.026440836683137015,0.25000000000000006,0.9330127018922195,0.33928487657653067,0.9738712838945129,6,3,5,11,16,8.0
5735,2004-04-18,Clear,0.36585365853658536,0.0,0.0,0.21223958333333331,0.20149253731343286,0.0,0.0,31.75,0.0,0.0,0.035,0.1506756756756757,2004.0,4.0,16.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.33928487657653067,0.9738712838945129,5,3,5,9,6,8.0
5739,2004-04-19,Haze,0.3719512195121951,0.0,0.0,0.20312499999999997,0.24160447761194104,0.0,0.0,33.0,0.0,0.0,0.032499999999999994,0.10067567567567567,2004.0,4.0,17.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.28433895247910307,0.9515972400034104,5,3,9,8,4,8.0
5743,2004-04-20,Haze,0.6006097560975612,0.0,0.0,0.4140625,0.25373134328358216,0.0,0.0,32.5,0.0,0.0,0.04291666666666666,0.3785472972972973,2004.0,4.0,17.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.28433895247910307,0.9515972400034104,13,8,11,11,14,8.0
5747,2004-04-21,Haze,0.5121951219512195,0.0,0.0,0.3720238095238095,0.2281449893390197,0.0,0.0,30.142857142857142,0.0,0.0,0.04523809523809524,0.29343629343629346,2004.0,4.0,17.0,21.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46428571428571414,0.019305092218520583,0.25000000000000006,0.9330127018922195,0.28433895247910307,0.9515972400034104,10,7,8,12,11,7.0
5751,2004-04-22,Haze,0.5701219512195123,0.0,0.0,0.6510416666666666,0.23507462686567226,0.0,0.0,24.0,0.0,0.0,0.05833333333333334,0.23141891891891894,2004.0,4.0,17.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.28433895247910307,0.9515972400034104,12,14,9,16,9,5.0
5755,2004-04-23,Haze,0.5792682926829269,0.0,0.0,0.5364583333333334,0.23833955223880665,0.0,0.0,27.375,0.0,0.0,0.041666666666666664,0.13783783783783785,2004.0,4.0,17.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.28433895247910307,0.9515972400034104,13,11,9,11,5,6.0
5759,2004-04-24,Haze,0.5365853658536586,0.0,0.0,0.5699404761904762,0.25373134328358216,0.0,0.0,24.571428571428573,0.0,0.0,0.04761904761904761,0.22200772200772198,2004.0,4.0,17.0,24.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46428571428571414,0.019305092218520583,0.25000000000000006,0.9330127018922195,0.28433895247910307,0.9515972400034104,11,12,11,12,8,5.0
5763,2004-04-25,Haze,0.5335365853658537,0.0,0.0,0.47005208333333337,0.25373134328358216,0.0,0.0,27.5,0.0,0.0,0.04,0.20067567567567568,2004.0,4.0,17.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.28433895247910307,0.9515972400034104,11,9,11,10,7,6.0
5767,2004-04-26,Haze,0.5579268292682927,0.0,0.0,0.4596354166666667,0.25093283582089587,0.0,0.0,28.875,0.0,0.0,0.06354166666666666,0.1820945945945946,2004.0,4.0,18.0,26.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.2324142677977912,0.9229837607760186,12,9,10,17,7,7.0
5771,2004-04-27,Haze,0.5182926829268293,0.0,0.0,0.35546874999999994,0.22294776119403026,0.0,0.0,31.25,0.0,0.0,0.057291666666666664,0.5756756756756757,2004.0,4.0,18.0,27.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.2324142677977912,0.9229837607760186,10,7,7,15,19,8.0
5775,2004-04-28,Haze,0.5335365853658537,0.0,0.0,0.36588541666666663,0.2145522388059704,0.0,0.0,31.375,0.0,0.0,0.049999999999999996,0.5625,2004.0,4.0,18.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.25000000000000006,0.9330127018922195,0.2324142677977912,0.9229837607760186,11,7,6,13,19,8.0
5779,2004-04-29,Mostly Cloudy,0.5609756097560976,0.0,0.0,0.44791666666666663,0.20522388059701502,0.0,0.0,29.5,0.0,0.0,0.058333333333333334,0.55,2004.0,4.0,18.0,29.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3705904774487397,0.017037086855465844,0.2500000000000001,0.9330127018922194,0.23241426779779123,0.9229837607760186,12,9,5,16,19,7.0
5783,2004-04-30,Haze,0.5487804878048781,0.0,0.0,0.8489583333333333,0.24253731343283658,0.0,0.0,19.0,0.0,0.0,0.058333333333333334,0.37567567567567567,2004.0,4.0,18.0,30.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.008518543427732908,0.2500000000000001,0.9330127018922194,0.23241426779779123,0.9229837607760186,12,18,9,16,14,4.0
7120,2005-04-01,Widespread Dust,0.3902439024390244,0.0,0.0,0.29166666666666663,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,13.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,0.9999999999999999,6,5,12,8,4,5.0
7124,2005-04-02,Haze,0.41463414634146345,0.0,0.0,0.37499999999999994,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,13.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,0.9999999999999999,7,7,13,8,1,4.0
7128,2005-04-03,Widespread Dust,0.36585365853658536,0.0,0.0,0.24999999999999997,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,4.0,13.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,0.9999999999999999,5,4,13,8,6,5.0
7132,2005-04-04,Haze,0.4634146341463415,0.0,0.0,0.38541666666666663,0.2686567164179108,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,14.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,7,12,8,1,5.0
7136,2005-04-05,Widespread Dust,0.4634146341463415,0.0,0.0,0.34374999999999994,0.25373134328358216,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,14.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,6,11,8,1,6.0
7140,2005-04-06,Widespread Dust,0.48780487804878053,0.0,0.0,0.24999999999999997,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2005.0,4.0,14.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,4,7,8,13,7.0
7144,2005-04-07,Widespread Dust,0.4390243902439025,0.0,0.0,0.20833333333333334,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,14.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,3,7,8,4,7.0
7148,2005-04-08,Widespread Dust,0.17073170731707318,0.0,0.0,0.06249999999999999,0.24626865671641873,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.3,2005.0,4.0,14.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,0,0,10,3,11,6.0
7152,2005-04-09,Widespread Dust,0.1951219512195122,0.0,0.0,0.10416666666666666,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2005.0,4.0,14.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,0,1,12,8,1,5.0
7156,2005-04-10,Widespread Dust,0.12195121951219515,0.0,0.0,0.07291666666666666,0.2910447761194037,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.3,2005.0,4.0,14.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,0,0,15,8,11,5.0
