,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
7273,2005-05-10,Widespread Dust,0.29268292682926833,0.0,0.0,0.05729166666666667,0.21268656716417933,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.5,2005.0,5.0,19.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,3,0,6,18,18,9.0
7277,2005-05-11,Widespread Dust,0.23170731707317074,0.0,0.0,0.026041666666666664,0.21641791044776149,0.0,0.0,36.5,0.0,0.0,0.06666666666666667,0.3256756756756757,2005.0,5.0,19.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,0,0,7,18,12,9.0
7281,2005-05-12,Widespread Dust,0.21951219512195125,0.0,0.0,0.015624999999999997,0.21268656716417933,0.0,0.0,38.5,0.0,0.0,0.06666666666666667,0.3256756756756757,2005.0,5.0,19.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,0,0,6,18,12,10.0
7285,2005-05-13,Widespread Dust,0.2682926829268293,0.0,0.0,0.026041666666666664,0.10074626865671688,0.0,0.0,39.5,0.0,0.0,0.06666666666666667,0.4,2005.0,5.0,19.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,2,0,0,18,14,10.0
7289,2005-05-14,Widespread Dust,0.3170731707317074,0.0,0.0,0.04687499999999999,0.21268656716417933,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.22567567567567567,2005.0,5.0,19.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,3,0,6,18,8,10.0
7293,2005-05-15,Widespread Dust,0.3780487804878049,0.0,0.0,0.0625,0.2014925373134333,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.4,2005.0,5.0,19.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,6,0,5,8,14,10.0
7297,2005-05-16,Widespread Dust,0.3536585365853659,0.0,0.0,0.05208333333333333,0.20895522388059717,0.0,0.0,40.5,0.0,0.0,0.06666666666666667,0.3,2005.0,5.0,20.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,5,0,6,18,11,10.0
7301,2005-05-17,Widespread Dust,0.3536585365853659,0.0,0.0,0.041666666666666664,0.20522388059701502,0.0,0.0,40.5,0.0,0.0,0.06666666666666667,0.1256756756756757,2005.0,5.0,20.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,5,0,5,18,5,10.0
7305,2005-05-18,Widespread Dust,0.41463414634146345,0.0,0.0,0.0625,0.20522388059701502,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2005.0,5.0,20.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,7,0,5,8,10,10.0
7309,2005-05-19,Widespread Dust,0.426829268292683,0.0,0.0,0.07291666666666667,0.19776119402985115,0.0,0.0,40.0,0.0,0.0,0.06666666666666667,0.1,2005.0,5.0,20.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,7,0,5,18,4,10.0
7313,2005-05-20,Widespread Dust,0.451219512195122,0.0,0.0,0.08333333333333333,0.19029850746268684,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.17567567567567566,2005.0,5.0,20.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,8,0,4,8,7,10.0
7317,2005-05-21,Widespread Dust,0.5,0.0,0.0,0.11979166666666666,0.19776119402985115,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,5.0,20.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,10,1,5,8,9,10.0
7321,2005-05-22,Widespread Dust,0.451219512195122,0.0,0.0,0.09895833333333334,0.20895522388059717,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2005.0,5.0,20.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,8,0,6,8,7,10.0
7325,2005-05-23,Widespread Dust,0.451219512195122,0.0,0.0,0.09375,0.20895522388059717,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2005.0,5.0,21.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,8,0,6,8,8,10.0
7329,2005-05-24,Widespread Dust,0.2804878048780488,0.0,0.0,0.020833333333333336,0.21641791044776149,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2005.0,5.0,21.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,2,0,7,8,10,10.0
7333,2005-05-25,Widespread Dust,0.30487804878048785,0.0,0.0,0.03125,0.21641791044776149,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.25,2005.0,5.0,21.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,3,0,7,8,9,10.0
7337,2005-05-26,Widespread Dust,0.4024390243902439,0.0,0.0,0.0625,0.20895522388059717,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.1,2005.0,5.0,21.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,6,0,6,8,4,10.0
7341,2005-05-27,Widespread Dust,0.3536585365853659,0.0,0.0,0.05729166666666667,0.21268656716417977,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.25,2005.0,5.0,21.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,5,0,6,8,9,10.0
7345,2005-05-28,Widespread Dust,0.2682926829268293,0.0,0.0,0.02083333333333333,0.21641791044776149,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2005.0,5.0,21.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,2,0,7,8,12,10.0
7349,2005-05-29,Widespread Dust,0.475609756097561,0.0,0.0,0.09375,0.21641791044776149,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2005.0,5.0,21.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,9,0,7,8,5,10.0
7353,2005-05-30,Widespread Dust,0.475609756097561,0.0,0.0,0.13020833333333334,0.2238805970149258,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2005.0,5.0,22.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,9,1,7,8,6,10.0
7357,2005-05-31,Widespread Dust,0.3902439024390244,0.0,0.0,0.06770833333333333,0.20895522388059762,0.0,0.0,39.0,0.0,0.0,0.05,0.5,2005.0,5.0,22.0,31.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,6,0,6,13,18,10.0
8691,2006-05-01,Widespread Dust,0.5,0.0,0.0,0.140625,0.2238805970149258,0.0,0.0,39.5,0.0,0.0,0.05,0.2756756756756757,2006.0,5.0,18.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,10,1,7,13,10,10.0
8695,2006-05-02,Widespread Dust,0.5,0.0,0.0,0.14583333333333331,0.23507462686567226,0.0,0.0,37.0,0.0,0.0,0.025,0.2756756756756757,2006.0,5.0,18.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,10,2,9,6,10,10.0
8699,2006-05-03,Widespread Dust,0.34146341463414637,0.0,0.0,0.052083333333333336,0.23880597014925442,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.3,2006.0,5.0,18.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,4,0,9,8,11,10.0
8703,2006-05-04,Widespread Dust,0.3536585365853659,0.0,0.0,0.046875,0.22761194029850795,0.0,0.0,39.0,0.0,0.0,0.05,0.2756756756756757,2006.0,5.0,18.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,5,0,8,13,10,10.0
8707,2006-05-05,Widespread Dust,0.2682926829268293,0.0,0.0,0.020833333333333332,0.21641791044776149,0.0,0.0,42.0,0.0,0.0,0.05,0.20135135135135138,2006.0,5.0,18.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,2,0,7,13,7,10.0
8711,2006-05-06,Widespread Dust,0.32926829268292684,0.0,0.0,0.026041666666666668,0.19776119402985115,0.0,0.0,42.5,0.0,0.0,0.03333333333333333,0.55,2006.0,5.0,18.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,4,0,5,8,19,10.0
8715,2006-05-07,Widespread Dust,0.36585365853658536,0.0,0.0,0.041666666666666664,0.19029850746268684,0.0,0.0,42.0,0.0,0.0,0.025,0.45,2006.0,5.0,18.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,5,0,4,6,16,10.0
8719,2006-05-08,Haze,0.7073170731707318,0.0,0.0,0.32291666666666663,0.21641791044776149,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.2,2006.0,5.0,19.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,17,6,7,8,7,10.0
8722,2006-05-09,Widespread Dust,0.6951219512195123,0.0,0.0,0.296875,0.21268656716417933,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2006.0,5.0,19.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,17,5,6,8,7,10.0
8726,2006-05-10,Haze,0.6829268292682927,0.0,0.0,0.3020833333333333,0.19402985074626944,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2006.0,5.0,19.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,16,5,4,8,2,10.0
8730,2006-05-11,Widespread Dust,0.6097560975609757,0.0,0.0,0.23437499999999997,0.21268656716417933,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.1,2006.0,5.0,19.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,14,4,6,8,4,9.0
8734,2006-05-12,Haze,0.6829268292682927,0.0,0.0,0.32291666666666663,0.2238805970149258,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.1,2006.0,5.0,19.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,16,6,7,8,4,9.0
8738,2006-05-13,Widespread Dust,0.5853658536585367,0.0,0.0,0.17708333333333334,0.2014925373134333,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.05,2006.0,5.0,19.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,13,2,5,8,2,10.0
8742,2006-05-14,Haze,0.7073170731707318,0.0,0.0,0.38541666666666663,0.2313432835820901,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.1,2006.0,5.0,19.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,17,7,8,8,4,9.0
8746,2006-05-15,Haze,0.6585365853658537,0.0,0.0,0.32291666666666663,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.1,2006.0,5.0,20.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,15,6,8,8,4,9.0
8750,2006-05-16,Haze,0.6341463414634146,0.0,0.0,0.3020833333333333,0.24626865671641873,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2006.0,5.0,20.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,15,5,10,18,9,9.0
8754,2006-05-17,Haze,0.6707317073170732,0.0,0.0,0.36979166666666663,0.25746268656716476,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.22567567567567567,2006.0,5.0,20.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,16,7,11,18,8,9.0
8758,2006-05-18,Widespread Dust,0.5975609756097562,0.0,0.0,0.21354166666666666,0.22014925373134364,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2006.0,5.0,20.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,13,3,7,8,2,10.0
8762,2006-05-19,Haze,0.5609756097560976,0.0,0.0,0.265625,0.2014925373134333,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.07567567567567568,2006.0,5.0,20.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,12,4,5,18,3,9.0
8766,2006-05-20,Haze,0.6829268292682927,0.0,0.0,0.40624999999999994,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,5.0,20.0,20.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,16,8,7,8,9,8.0
8770,2006-05-21,Haze,0.6341463414634146,0.0,0.0,0.31249999999999994,0.20895522388059717,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2006.0,5.0,20.0,21.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,15,6,6,8,2,9.0
8774,2006-05-22,Haze,0.6707317073170732,0.0,0.0,0.359375,0.20895522388059717,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.12567567567567567,2006.0,5.0,21.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,7,6,18,5,9.0
8778,2006-05-23,Haze,0.6829268292682927,0.0,0.0,0.40625,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.05,0.051351351351351354,2006.0,5.0,21.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,8,6,13,2,8.0
8782,2006-05-24,Haze,0.6829268292682927,0.0,0.0,0.29166666666666663,0.19402985074626944,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.2,2006.0,5.0,21.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,5,4,8,7,10.0
8786,2006-05-25,Haze,0.7195121951219512,0.0,0.0,0.32291666666666663,0.17537313432835866,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.1,2006.0,5.0,21.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,18,6,2,18,4,10.0
8790,2006-05-26,Widespread Dust,0.7195121951219513,0.0,0.0,0.29166666666666663,0.19029850746268684,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2,2006.0,5.0,21.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,18,5,4,8,7,10.0
8794,2006-05-27,Haze,0.7317073170731708,0.0,0.0,0.38541666666666663,0.20149253731343286,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.4,2006.0,5.0,21.0,27.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,18,7,5,18,14,9.0
8798,2006-05-28,Haze,0.7804878048780488,0.0,0.0,0.40104166666666663,0.16791044776119435,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.22567567567567567,2006.0,5.0,21.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,19,8,1,8,8,10.0
8802,2006-05-29,Haze,0.7560975609756098,0.0,0.0,0.39583333333333326,0.14552238805970186,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.35,2006.0,5.0,22.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,19,7,0,18,13,10.0
8806,2006-05-30,Haze,0.7926829268292683,0.0,0.0,0.3958333333333333,0.138059701492538,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.2,2006.0,5.0,22.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,19,7,0,8,7,10.0
8810,2006-05-31,Haze,0.8048780487804879,0.0,0.0,0.4270833333333333,0.1716417910447765,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.1,2006.0,5.0,22.0,31.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,19,8,2,8,4,10.0
10145,2007-05-01,Haze,0.6341463414634146,0.0,0.0,0.22395833333333334,0.2462686567164183,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.45,2007.0,5.0,18.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,15,3,10,8,16,10.0
10149,2007-05-02,Light Rain,0.5853658536585367,0.0,0.0,0.38541666666666663,0.26119402985074647,1.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.5,2007.0,5.0,18.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,13,7,12,8,18,7.0
10153,2007-05-03,Haze,0.6219512195121952,0.0,0.0,0.22916666666666663,0.22014925373134364,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2007.0,5.0,18.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,14,4,7,8,6,10.0
10157,2007-05-04,Haze,0.6219512195121952,0.0,0.0,0.30729166666666663,0.23507462686567226,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2007.0,5.0,18.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,14,5,9,8,8,9.0
10161,2007-05-05,Haze,0.6097560975609757,0.0,0.0,0.21875,0.23507462686567226,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2007.0,5.0,18.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,14,3,9,8,8,10.0
10165,2007-05-06,Haze,0.6463414634146342,0.0,0.0,0.21875,0.20522388059701546,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.1,2007.0,5.0,18.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,15,3,5,8,4,10.0
10169,2007-05-07,Haze,0.6463414634146342,0.0,0.0,0.28645833333333326,0.20895522388059717,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2007.0,5.0,19.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,15,5,6,8,11,9.0
10173,2007-05-08,Haze,0.6341463414634146,0.0,0.0,0.22395833333333334,0.20522388059701546,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,5.0,19.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,15,3,5,8,10,10.0
10177,2007-05-09,Haze,0.6463414634146342,0.0,0.0,0.2864583333333333,0.21268656716417933,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2007.0,5.0,19.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,15,5,6,8,15,9.0
10181,2007-05-10,Haze,0.6585365853658537,0.0,0.0,0.265625,0.21641791044776149,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.25,2007.0,5.0,19.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,15,4,7,8,9,10.0
10185,2007-05-11,Haze,0.6219512195121952,0.0,0.0,0.22395833333333331,0.18656716417910513,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,5.0,19.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,14,3,3,8,5,10.0
10189,2007-05-12,Haze,0.5975609756097562,0.0,0.0,0.2864583333333333,0.21641791044776149,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2007.0,5.0,19.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,13,5,7,8,12,8.0
10193,2007-05-13,Haze,0.6829268292682927,0.0,0.0,0.32291666666666663,0.21268656716417933,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2007.0,5.0,19.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,16,6,6,8,7,9.0
10197,2007-05-14,Haze,0.6097560975609757,0.0,0.0,0.234375,0.19029850746268684,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,20.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,14,4,4,8,1,10.0
10201,2007-05-15,Haze,0.5975609756097562,0.0,0.0,0.16145833333333331,0.16791044776119435,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.3,2007.0,5.0,20.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,13,2,1,8,11,10.0
