Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
9953,2007-03-14,Haze,0.3902439024390244,0.0,0.0,0.31249999999999994,0.31343283582089576,0.0,0.0,22.0,0.0,0.0,0.06666666666666668,0.4,2007.0,3.0,11.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6314699642366817,0.9825297003820094,6,6,17,18,14,5.0
9957,2007-03-15,Haze,0.3536585365853659,0.0,0.0,0.27604166666666663,0.31343283582089576,0.0,0.0,22.5,0.0,0.0,0.06666666666666668,0.5756756756756757,2007.0,3.0,11.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6314699642366817,0.9825297003820094,5,5,17,18,19,5.0
9961,2007-03-16,Haze,0.3414634146341464,0.0,0.0,0.21875,0.2873134328358211,0.0,0.0,24.0,0.0,0.0,0.05,0.6499999999999999,2007.0,3.0,11.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6314699642366817,0.9825297003820094,4,3,14,13,19,5.0
9965,2007-03-17,Haze,0.451219512195122,0.0,0.0,0.28124999999999994,0.2835820895522394,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.4,2007.0,3.0,11.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6314699642366817,0.9825297003820094,8,5,14,8,14,6.0
9969,2007-03-18,Haze,0.5243902439024389,0.0,0.0,0.30729166666666663,0.2649253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,3.0,11.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6314699642366817,0.9825297003820094,11,5,12,8,10,7.0
9973,2007-03-19,Haze,0.5609756097560976,0.0,0.0,0.32291666666666663,0.2686567164179108,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2007.0,3.0,12.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,12,6,12,8,4,8.0
9977,2007-03-20,Haze,0.5853658536585367,0.0,0.0,0.29166666666666663,0.2686567164179108,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,3.0,12.0,20.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.5734487127629095,0.9947373642491956,13,5,12,8,9,8.0
9981,2007-03-21,Haze,0.5853658536585367,0.0,0.0,0.4479166666666666,0.2761194029850751,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,3.0,12.0,21.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.5734487127629095,0.9947373642491956,13,9,13,8,6,7.0
9985,2007-03-22,Haze,0.5365853658536586,0.0,0.0,0.29166666666666663,0.2761194029850751,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,12.0,22.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.5734487127629095,0.9947373642491956,11,5,13,8,1,7.0
9989,2007-03-23,Haze,0.4390243902439025,0.0,0.0,0.2708333333333333,0.2910447761194033,0.0,0.0,27.0,0.0,0.0,0.06666666666666668,0.4,2007.0,3.0,12.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,8,5,15,18,14,6.0
9993,2007-03-24,Haze,0.4024390243902439,0.0,0.0,0.19791666666666666,0.2910447761194033,0.0,0.0,28.0,0.0,0.0,0.06666666666666668,0.5256756756756757,2007.0,3.0,12.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,6,3,15,18,19,7.0
9997,2007-03-25,Haze,0.3780487804878049,0.0,0.0,0.16666666666666669,0.2723880597014929,0.0,0.0,29.0,0.0,0.0,0.06666666666666668,0.75,2007.0,3.0,12.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,6,2,13,18,19,7.0
10001,2007-03-26,Haze,0.3902439024390244,0.0,0.0,0.171875,0.2611940298507465,0.0,0.0,29.0,0.0,0.0,0.5333333333333333,0.5256756756756756,2007.0,3.0,13.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,6,2,12,19,19,7.0
10005,2007-03-27,Haze,0.426829268292683,0.0,0.0,0.171875,0.2686567164179108,0.0,0.0,31.0,0.0,0.0,0.05,0.4,2007.0,3.0,13.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,7,2,12,13,14,8.0
10009,2007-03-28,Haze,0.4390243902439025,0.0,0.0,0.171875,0.27985074626865725,0.0,0.0,32.0,0.0,0.0,0.06666666666666668,0.2756756756756757,2007.0,3.0,13.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,8,2,14,18,10,8.0
10013,2007-03-29,Haze,0.5,0.0,0.0,0.1927083333333333,0.2723880597014929,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2007.0,3.0,13.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,10,3,13,8,7,8.0
10017,2007-03-30,Haze,0.5121951219512195,0.0,0.0,0.1875,0.2649253731343286,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,3.0,13.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,10,3,12,8,6,9.0
10021,2007-03-31,Haze,0.5731707317073171,0.0,0.0,0.203125,0.2611940298507465,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2007.0,3.0,13.0,31.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,12,3,12,8,7,9.0
10025,2007-04-01,Haze,0.4024390243902439,0.0,0.0,0.09375,0.2611940298507465,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,4.0,13.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,6,0,12,8,10,9.0
10029,2007-04-02,Haze,0.426829268292683,0.0,0.0,0.17708333333333331,0.2611940298507465,0.0,0.0,31.5,0.0,0.0,0.05,0.4756756756756757,2007.0,4.0,14.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7,2,12,13,17,8.0
10033,2007-04-03,Haze,0.36585365853658536,0.0,0.0,0.125,0.2537313432835826,0.0,0.0,30.5,0.0,0.0,0.06666666666666668,0.7513513513513514,2007.0,4.0,14.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,1,11,18,19,7.0
10037,2007-04-04,Haze,0.29268292682926833,0.0,0.0,0.06770833333333333,0.2537313432835826,0.0,0.0,32.5,0.0,0.0,0.06666666666666668,0.7513513513513514,2007.0,4.0,14.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,3,0,11,18,19,8.0
10041,2007-04-05,Haze,0.36585365853658536,0.0,0.0,0.07291666666666666,0.24626865671641876,0.0,0.0,35.0,0.0,0.0,0.06666666666666668,0.4513513513513514,2007.0,4.0,14.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,0,10,18,16,9.0
10045,2007-04-06,Haze,0.3902439024390244,0.0,0.0,0.09895833333333333,0.2611940298507465,0.0,0.0,34.5,0.0,0.0,0.06666666666666668,0.3256756756756757,2007.0,4.0,14.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,0,12,18,12,9.0
10049,2007-04-07,Haze,0.5365853658536586,0.0,0.0,0.2395833333333333,0.2388059701492544,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2007.0,4.0,14.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11,4,9,8,4,8.0
10053,2007-04-08,Haze,0.47560975609756106,0.0,0.0,0.22916666666666666,0.2425373134328361,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2007.0,4.0,14.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,4,9,8,6,8.0
10057,2007-04-09,Haze,0.426829268292683,0.0,0.0,0.140625,0.2462686567164183,0.0,0.0,33.5,0.0,0.0,0.06666666666666668,0.6256756756756756,2007.0,4.0,15.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,1,10,18,19,8.0
10061,2007-04-10,Haze,0.3780487804878049,0.0,0.0,0.08333333333333333,0.23507462686567224,0.0,0.0,35.5,0.0,0.0,0.06666666666666668,0.4756756756756757,2007.0,4.0,15.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,6,0,9,18,17,9.0
10065,2007-04-11,Haze,0.426829268292683,0.0,0.0,0.10416666666666667,0.2238805970149258,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2007.0,4.0,15.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,1,7,8,12,9.0
10069,2007-04-12,Haze,0.3902439024390244,0.0,0.0,0.08854166666666667,0.2238805970149258,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2,2007.0,4.0,15.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,6,0,7,8,7,9.0
10073,2007-04-13,Haze,0.36585365853658536,0.0,0.0,0.062499999999999986,0.2238805970149258,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.1,2007.0,4.0,15.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,5,0,7,8,4,10.0
10077,2007-04-14,Haze,0.5975609756097562,0.0,0.0,0.2083333333333333,0.25000000000000044,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,4.0,15.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,13,3,10,8,5,10.0
10081,2007-04-15,Haze,0.5731707317073171,0.0,0.0,0.171875,0.2425373134328361,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2007.0,4.0,15.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,12,2,9,8,6,10.0
10085,2007-04-16,Blowing Sand,0.6097560975609757,0.0,0.0,0.25,0.25373134328358216,0.0,0.0,36.0,0.0,0.0,0.016666666666666666,0.7513513513513514,2007.0,4.0,16.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,14,4,11,3,19,9.0
10089,2007-04-17,Haze,0.6829268292682927,0.0,0.0,0.265625,0.22014925373134364,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2007.0,4.0,16.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,16,4,7,8,6,10.0
10093,2007-04-18,Blowing Sand,0.5853658536585367,0.0,0.0,0.2864583333333333,0.2611940298507465,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.7,2007.0,4.0,16.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,13,5,12,8,19,8.0
10097,2007-04-19,Haze,0.5975609756097562,0.0,0.0,0.234375,0.2537313432835826,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.0,2007.0,4.0,16.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,13,4,11,8,1,9.0
10101,2007-04-20,Haze,0.5243902439024389,0.0,0.0,0.15625,0.238805970149254,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2007.0,4.0,16.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,11,2,9,8,7,10.0
10105,2007-04-21,Haze,0.4878048780487805,0.0,0.0,0.140625,0.2238805970149258,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,4.0,16.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,9,1,7,8,10,9.0
10109,2007-04-22,Haze,0.4878048780487805,0.0,0.0,0.11458333333333333,0.21268656716417933,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,4.0,16.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,9,1,6,8,10,10.0
10113,2007-04-23,Widespread Dust,0.4634146341463416,0.0,0.0,0.109375,0.21268656716417933,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2007.0,4.0,17.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,9,1,6,8,12,10.0
10117,2007-04-24,Haze,0.4024390243902439,0.0,0.0,0.07291666666666667,0.21641791044776149,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.35,2007.0,4.0,17.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,6,0,7,8,13,10.0
10121,2007-04-25,Haze,0.3536585365853659,0.0,0.0,0.05729166666666668,0.21268656716417933,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2007.0,4.0,17.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,5,0,6,8,8,10.0
10125,2007-04-26,Haze,0.4390243902439025,0.0,0.0,0.09895833333333333,0.2313432835820901,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.2,2007.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,8,0,8,8,7,10.0
10129,2007-04-27,Haze,0.3780487804878049,0.0,0.0,0.057291666666666664,0.23507462686567224,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2007.0,4.0,17.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,6,0,9,8,9,10.0
10133,2007-04-28,Haze,0.32926829268292684,0.0,0.0,0.041666666666666664,0.22761194029850795,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,4.0,17.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,4,0,8,8,5,10.0
10137,2007-04-29,Haze,0.5121951219512195,0.0,0.0,0.13541666666666666,0.22761194029850795,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2007.0,4.0,17.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,10,1,8,8,3,10.0
10141,2007-04-30,Haze,0.6097560975609757,0.0,0.0,0.21354166666666669,0.238805970149254,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.3,2007.0,4.0,18.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.23241426779779126,0.9229837607760186,14,3,9,8,11,10.0
10145,2007-05-01,Haze,0.6341463414634146,0.0,0.0,0.22395833333333331,0.2462686567164183,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.45,2007.0,5.0,18.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,15,3,10,8,16,10.0
10149,2007-05-02,Light Rain,0.5853658536585367,0.0,0.0,0.3854166666666666,0.2611940298507465,1.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.5,2007.0,5.0,18.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,13,7,12,8,18,7.0
10153,2007-05-03,Haze,0.6219512195121952,0.0,0.0,0.22916666666666666,0.22014925373134364,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2007.0,5.0,18.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,14,4,7,8,6,10.0
10157,2007-05-04,Haze,0.6219512195121952,0.0,0.0,0.30729166666666663,0.23507462686567224,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2007.0,5.0,18.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,14,5,9,8,8,9.0
10161,2007-05-05,Haze,0.6097560975609757,0.0,0.0,0.21875,0.23507462686567224,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2007.0,5.0,18.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,14,3,9,8,8,10.0
10165,2007-05-06,Haze,0.6463414634146342,0.0,0.0,0.21875,0.20522388059701546,0.0,0.0,39.5,0.0,0.0,0.03333333333333333,0.1,2007.0,5.0,18.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,15,3,5,8,4,10.0
10169,2007-05-07,Haze,0.6463414634146342,0.0,0.0,0.2864583333333333,0.2089552238805972,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2007.0,5.0,19.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,15,5,6,8,11,9.0
10173,2007-05-08,Haze,0.6341463414634146,0.0,0.0,0.22395833333333331,0.20522388059701546,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,5.0,19.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,15,3,5,8,10,10.0
10177,2007-05-09,Haze,0.6463414634146342,0.0,0.0,0.2864583333333333,0.21268656716417933,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.4256756756756757,2007.0,5.0,19.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,15,5,6,8,15,9.0
10181,2007-05-10,Haze,0.6585365853658537,0.0,0.0,0.265625,0.21641791044776149,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.25,2007.0,5.0,19.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,15,4,7,8,9,10.0
10185,2007-05-11,Haze,0.6219512195121952,0.0,0.0,0.2239583333333333,0.18656716417910515,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2007.0,5.0,19.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14,3,3,8,5,10.0
10189,2007-05-12,Haze,0.5975609756097562,0.0,0.0,0.2864583333333333,0.21641791044776149,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2007.0,5.0,19.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,13,5,7,8,12,8.0
10193,2007-05-13,Haze,0.6829268292682927,0.0,0.0,0.32291666666666663,0.21268656716417933,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2007.0,5.0,19.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,16,6,6,8,7,9.0
10197,2007-05-14,Haze,0.6097560975609757,0.0,0.0,0.234375,0.19029850746268684,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.0,2007.0,5.0,20.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,14,4,4,8,1,10.0
10201,2007-05-15,Haze,0.5975609756097562,0.0,0.0,0.16145833333333331,0.16791044776119435,0.0,0.0,40.0,0.0,0.0,0.03333333333333333,0.3,2007.0,5.0,20.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,13,2,1,8,11,10.0
10205,2007-05-16,Haze,0.7195121951219512,0.0,0.0,0.296875,0.19402985074626897,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2,2007.0,5.0,20.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,18,5,4,8,7,10.0
10209,2007-05-17,Haze,0.6585365853658538,0.0,0.0,0.32812499999999994,0.21641791044776149,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.1,2007.0,5.0,20.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,15,6,7,8,4,9.0
10213,2007-05-18,Haze,0.6707317073170732,0.0,0.0,0.2864583333333333,0.2089552238805976,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2007.0,5.0,20.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,16,5,6,8,6,10.0
10217,2007-05-19,Haze,0.7195121951219513,0.0,0.0,0.35416666666666663,0.21268656716417933,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.17567567567567566,2007.0,5.0,20.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,18,7,6,8,7,9.0
